2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
57145682,에버웰푸드 12인치 페스츄리 생지 10개입 세트,1개,26510,6몰,82원/10g,3.25kg/인증정보: HACCP/특징: 생지
54637343,모시올 두리담 모시 찰보리 찜떡 70g 40개 총 2.8kg,,33910,7몰,,빵
54477662,"르까도드마비 플라워벌룬 미니타르트 16입, 480g, 1박스",,24800,5몰,,빵
52149818,SPC삼립 냉동 선식 호밀 식빵 720g,2개,9504,2몰,66원/10g,"빵/식빵/720g/알레르기성분: 대두, 밀/저당/표시기준분량: 100g/열량: 246kcal/탄수화물: 47g/당류: 4g/단백질: 13%/지방: 3.3g/포화지방: 1.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 450mg"
52149515,메밀꽃피는항아리 낭만부부 구워먹는 치즈바 단호박 530g,1개,7500,29몰,142원/10g,떡/9개입/인증정보: HACCP
52149251,에버웰푸드 10인치 페스츄리 생지 10개입 세트,1개,20060,5몰,89원/10g,2.25kg/인증정보: HACCP/특징: 생지
52149191,이앤시스템 원쿠킹 미니 찰 붕어빵 팥 앙꼬 1kg,1개,12760,2몰,128원/10g,"빵/붕어빵/1kg/44개입/인증정보: HACCP/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 333kcal/탄수화물: 49g/당류: 19g/단백질: 6g/지방: 13g/포화지방: 2.9g/트랜스지방: 0g/콜레스테롤: 73mg/나트륨: 173mg"
52148750,이앤시스템 원쿠킹 미니 찰 붕어빵 슈크림 1kg,1개,12200,6몰,122원/10g,"빵/붕어빵/1kg/44개입/인증정보: HACCP/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 353kcal/탄수화물: 42g/당류: 15g/단백질: 6g/지방: 18g/포화지방: 4g/트랜스지방: 0g/콜레스테롤: 70mg/나트륨: 278mg"
52148738,에버웰푸드 11인치 페스츄리 생지 10개입 세트,1개,24288,5몰,88원/10g,2.75kg/인증정보: HACCP/특징: 생지
53560985,SPC삼립 돌아온 포켓몬 신상만 맛보기 4+4 뮤/피카츄마들렌/피카츄초코볼 피카피카 바나나마들렌4봉_ 냉장 캡틴피카츄초코볼4봉,,23400,2몰,,
54954839,대두식품 화과방 생크림찰떡 입 40g,8개,9260,12몰,,떡
53707190,SPC삼립 Bread31 31가지 곡물과씨앗 식빵 420g,3봉,12510,2몰,,빵
55793219,미미의밥상 달달하고 고소한 팥이 가득 오메기떡 x입 벌크포장 60g,30개,20170,4몰,,떡
53563130,SPC삼립 포켓몬 신상만 맛보기 뮤/피카츄마들렌/피카츄초코볼,,26900,2몰,,빵
51806441,거문도해풍쑥영농조합법인 거문도 해풍쑥떡 생쑥개떡 400g,7개,21603,10몰,77원/10g,떡/400g/약10개입/인증정보: HACCP/표시기준분량: 1개/열량: 80.52kcal/탄수화물: 17.36g/당류: 0g/단백질: 1.6g/지방: 0.52g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5%
55659317,쿠캣 한 입 만쥬 300G,,6970,3몰,,"호빵,호떡"
55038380,SPC삼립 마메이드 소프트 치즈케익 50g,30개,16640,11몰,,떡
55037969,착한떡 호박인절미 /카스테라인절미 100g,8개,14880,2몰,,떡
53707196,SPC삼립 마메이드 소프트 모카케익 50g,30개,16640,10몰,,떡
53562683,코만스 홍대 맛집 마틸다 초코/티라미수/치즈 케이크 10종 골라담기,,16647,3몰,,케이크
53707427,SPC삼립 Bread31 31가지 곡물과씨앗 프렌치롤 4봉 고단백/고식이섬유/저당,,10600,27몰,,빵
53561789,보리담은 아이스찰보리빵60EA+쑥아이스찰보리빵40EA,,31920,11몰,,케이크
52257695,보리담은 찰보리빵 100개 찰보리빵 60개+쑥 찰보리빵 40개,,33910,5몰,,빵
52257671,SPC삼립 진한크림치즈 미니 마들렌 120g[8입],,3500,2몰,,"호빵,호떡"
52257101,SPC삼립 허쉬 초코 미니 마들렌 120g[8입],,3500,2몰,,"호빵,호떡"
51806093,쿠팡 곰곰 다미브레드 바른 통밀식빵 냉동 440g,1개,8490,1몰,193원/10g,빵/식빵
50121596,신궁전통한과 김규흔 명인 꿀약과 30g,20개,24570,2몰,410원/10g,약과/30g/저염/표시기준분량: 30g/탄수화물: 20g/당류: 4g/단백질: 1g/지방: 7g/포화지방: 7%/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg
54563555,다인 G 경주빵 아이스 경주빵 38g 50 개입,,29520,1몰,,"식빵,베이글"
55038425,조인앤조인 널담 고단백 저당 통밀스콘 3종 4+4 총 8개,,13790,3몰,,빵
53561837,대상 청정원 대구식 마늘떡볶이 380g 홈파티 간식 자취 간편식 비상식량 야식,,4500,1몰,,떡
52149512,대두식품 백옥앙금 55M_1kg / 앙금플라워 구리볼 만주 흰앙금 1kg 1개 이상품용량 2 _ws,,13200,1몰,,
52149029,대두식품 완두배기 / 완두 토핑 떡만들기 2kg,1개,11840,1몰,,
54955370,SPC삼립 간식 빵 허쉬 초코 끼리 진한 크림 치즈 미니 마들렌 8입 120g 2개,,8800,4몰,,빵
49920641,신세계푸드 베키아에누보？버터？크로와상？생지 1.485kg[1개],123원/10g,18280,10몰,,1.485kg/특징: 생지/표시기준분량: 100g/열량: 380kcal/탄수화물: 27g/당류: 8%/단백질: 5g/지방: 28g/포화지방: 100%/트랜스지방: 0.8g/콜레스테롤: 55mg/나트륨: 380mg
49920578,아리울떡공방 아리울떡공방 굳지않는 선물세트 깨송편1kgx1개+모듬앙금가래떡1kgx1개+앙금절편선물세트2kgx1개,,28720,1몰,,떡
55659512,SPC삼립 408시간 주종발효 크림단팥빵 3개입 240g 1개,,4900,1몰,,
54051626,SPC삼립 고구마 보름달 빵 3개입 240g 1개,,3530,1몰,,
52467941,쿠팡 곰곰 작은 바게트 4개입 냉동 300g 4개,,13980,3몰,,"식빵,베이글"
53561933,라라스윗 저당 생크림롤 80g,1개,4000,1몰,,
49638524,신세계푸드 베키아에누보 냉동생지 2종 크로아상+데니쉬식빵 생지,1개,27790,4몰,95원/10g,2.925kg/특징: 생지
55660241,SPC삼립 달콤한 애플케익 5봉 빵 봉지빵 간식빵,,6120,3몰,,빵
54955814,SPC삼립 달콤한 애플케익 10봉 빵 봉지빵 간식빵,,14800,2몰,,빵
49531244,시루에담은꿈 제주떡집 오메기떡 3종 60개입 2.4kg,1개,28720,17몰,120원/10g,떡/60개입/인증정보: HACCP/알레르기성분: 밀/냉동보관
49531235,(주)홍시궁 홍시궁 홍시찹쌀떡 12구,1개,28960,5몰,241원/10g,떡/찹쌀떡/1.2kg/인증정보: HACCP
55378718,수예당제과 에또네 초코+치즈쿠키 2입세트 에또네 초코치즈쿠키 2입세트,,15000,1몰,,"호빵,호떡"
55378766,참다올 국산 사과잼이 가득한 사과파이 10개입,,17740,2몰,,"호빵,호떡"
48842075,명류당 찰보리빵 30g,20개,20000,1몰,333원/10g,빵/표시기준분량: 90g/열량: 234kcal/탄수화물: 41g/당류: 11g/단백질: 6g/지방: 5g/포화지방: 1.5g/트랜스지방: 0g/콜레스테롤: 20%/나트륨: 220mg
48842069,(주)보리마을 명류당 찰보리빵 28g,100개,30960,10몰,111원/10g,"빵/인증정보: HACCP/알레르기성분: 대두, 계란/표시기준분량: 28g/열량: 70kcal/탄수화물: 12.7g/당류: 5.2g/단백질: 1.7g/지방: 1.4g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 4.2mg/나트륨: 83.7mg"
53563235,SPC삼립 간식 빵 정통 미니 샌드 80g,6개,10690,3몰,,빵
52257284,라이프컬쳐 꿀이구마 고소한 보리건빵 50g[40봉],,11900,44몰,,한과
52257125,전라도청년 단맛줄인 찹쌀 전통 궁중 약과 1box 30개입,,11510,3몰,,떡
49825895,라이프컬쳐 꿀이구마 고소한 보리건빵 50g,10개,5890,30몰,,한과
49638701,이마트 삼립 56시간 저온숙식빵 1.2kg,1개,7080,2몰,553원/100g,빵
48640586,예다손나주공장 창억떡 창억떡 5종,"34,390원/1개",34390,29몰,,"떡/구성: 통팥찰떡x1개, 모듬찰떡x1개"
56338664,신우피앤씨 카네이션 어버이날 컵케이크 6인용 가정의달 만들기 DIY 세트,,40300,4몰,,케이크
55659719,롯데웰푸드 롯데 기린 빵 도라야끼팥빵 70g,10개,11990,2몰,,빵
54955478,착한떡 우유로 반죽해 더욱 고소한 순수 우유 백설기 30개,,11810,18몰,,떡
53874626,착한떡 영양가득 찰떡 3종세트 총 18개 흑미모듬떡+모듬떡+호박모듬떡,,15050,2몰,,떡
55380533,쿠팡 곰곰 클래식 버터롤 540g,1개,4070,1몰,,
54956504,전라도청년 글루텐프리 수제 쌀 소금빵 입 75g,4개,18100,4몰,,빵
54477137,코스트코 신라명과 달콤바삭 크룽지 입 크로아상 375g,15개,17970,1몰,,
53562149,SPC삼립 포켓몬 간식 빵 피카피카 바나나 마들렌 75g,10개,16980,4몰,,빵
52467911,SPC삼립 포켓몬 간식 빵 뮤츠 최종보스 밀크롤 80g,10개,16980,4몰,,빵
52257605,밀양한천 고급 양갱선물세트 대 2박스 영양갱 수제 제주 부모님 어른 할머니간식 감사 명절 설선물,,42900,2몰,,한과
52150280,전라도청년 구워먹는 더블 치즈떡 치즈/고구마/옥수수/용암 골라담기 - 240g,2봉,9910,3몰,,떡
51807509,전라도청년 쫀득쫀득 찹쌀 쑥인절미 1kg,10개,11730,3몰,,떡
51805847,전라도청년 쫀득쫀득 찹쌀 쑥인절미 2kg,20개,19920,3몰,,떡
49825835,SPC삼립 신상 포켓몬 2종 6개 골라담기 피카피카 바나나 마들렌 뮤츠 밀크롤 간식 빵,,11500,3몰,,빵
49639349,전라도청년 남원 수제 찹쌀 김부각 한입부각 선물세트 40g[8봉],,26290,3몰,,
48913904,마루쿄 부드럽고 달콤한 밤단팥 도라야끼 5입 6봉,,32130,2몰,,빵
47993378,소소락떡방 국내산찹쌀 소소락 쑥개떡 1kg,2,9960,11몰,1개,"떡/20개입/인증정보: HACCP/알레르기성분: 대두, 호두, 아황산류, 그 외"
47993390,소소락떡방 국내산찹쌀 소소락 쑥개떡 1kg,1,18800,7몰,2개,"떡/20개입/인증정보: HACCP/알레르기성분: 대두, 호두, 아황산류, 그 외"
47993852,소소락떡방 국내산찹쌀 소소락 쑥개떡 1kg,4개,33050,9몰,83원/10g,"떡/20개입/인증정보: HACCP/알레르기성분: 대두, 호두, 아황산류, 그 외"
47993456,태양이엔에스 델포유 오븐에 구운 십센치 파운드 5종 혼합,2,22900,1몰,30개,케이크
63028955,태양이엔에스 델포유 오븐에 구운 십센치 파운드 5종 혼합,1,25440,1몰,40개,케이크
55905974,오복떡본가 3종세트 흑미찰떡10개+영양찰떡10개+구름떡10개,,39890,5몰,,떡
55381271,SPC삼립 오티 크래프트 크림치즈볼 110g,5개,8490,55몰,,"호빵,호떡"
54051560,맘스케이크 청주오믈렛 범벅 6가지맛 3박스세트 36개입,,29770,7몰,,빵
51806012,착한떡 우유백설기 냉동 900g,2,10900,2몰,1개,떡
54311678,착한떡 우유백설기 냉동 900g,1,21140,2몰,2개,떡
49920809,SPC삼립 진한 크림치즈 브레드 kiri 부드러운 90g,1개,9120,1몰,,"호빵,호떡"
51806942,떡보의하루 떡편 밥알찰떡 40개 쑥팥/호박영양/흑임자/백년초 선물세트,,20600,2몰,,떡
48913907,SPC삼립 얌 YAAM 치즈후레쉬팡 35입 2박스,,17100,2몰,,케이크
47320556,태평ch 농소리 장인 약과 50g,1,520,5몰,1개,"약과/50g/인증정보: HACCP/알레르기성분: 대두, 밀/저염/표시기준분량: 50g/열량: 215kcal/탄수화물: 36.5g/당류: 16g/단백질: 2g/지방: 6.8mg/포화지방: 0.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 14mg"
47320799,태평ch 농소리 장인 약과 50g,2,14940,4몰,20개,"약과/50g/인증정보: HACCP/알레르기성분: 대두, 밀/저염/표시기준분량: 50g/열량: 215kcal/탄수화물: 36.5g/당류: 16g/단백질: 2g/지방: 6.8mg/포화지방: 0.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 14mg"
47320805,태평ch 농소리 장인 약과 1박스,10개,59650,4몰,119원/10g,"약과/50g/12개입/인증정보: HACCP/알레르기성분: 대두, 밀/저염/표시기준분량: 50g/열량: 215kcal/탄수화물: 36.5g/당류: 16g/단백질: 2g/지방: 6.8mg/포화지방: 0.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 14mg"
55905953,맛있는가 50년전통 천안명물 호두과자 20입 외 골라담기,,11450,2몰,,빵
51806765,착한떡 제주 해풍쑥으로 만든 쑥개떡 1kg,,14400,2몰,,떡
55793198,착한떡 고소달큰한 팥앙금 가득 제주 해풍 앙금쑥개떡 1kg,,16000,3몰,,떡
51970484,착한떡 고소달큰한 팥앙금 가득 제주 해풍 앙금쑥개떡 2KG,,32000,1몰,,떡
51805757,착한떡 제주 해풍쑥으로 만든 쑥개떡 2kg,,28800,2몰,,떡
48914054,SPC삼립 주종발효 단팥크림빵 10봉32987855,,9747,4몰,,"호빵,호떡"
46711085,전국4대떡집남해중현떡집 쑥떡 쑥인절미 2kg,1개,22109,4몰,"1,105원/100g",떡/2kg/원산지: 국산
54636755,착한떡 우유로 반죽해 고소한 우유꿀백설기 30개,,11815,4몰,,떡
53190212,전라도청년 겉바속쫀 단맛줄인 꾸덕한 청년약과 1Box 30개,,12260,1몰,,
53190029,전라도청년 겉바속쫀 단맛줄인 꾸덕한 청년약과 2Box 60개,,19860,1몰,,
52257638,떡편 밥알찰떡 4종 45g 60개 세트 쑥팥 30개+흑임자 10개+백년초 10개+호박영양 10개,,43730,4몰,,떡
65299553,이든 건조코코넛슬라이스 1kg 1000g,,6030,1몰,,빵
52363526,SPC삼립 삼총사빵 3종 각 4봉씩 총 12봉 정통크림빵/정통단팥빵/정통보름달,,10960,14몰,,케이크
48470855,떡보의하루 떡편 쑥팥 밥알찰떡 10개 아침식사대용 개별포장떡 간편식,,7500,2몰,,떡
46854221,떡보의하루 떡편 호박영양 밥알찰떡 10개 아침식사대용 개별포장떡 간편식,,7500,2몰,,떡
55981997,SPC삼립 얌 쫀득버터바 2박스,,20190,2몰,,빵
54636806,SPC삼립 돌아온 포켓몬빵 랜덤 10봉 맛보기,,13515,18몰,,"호빵,호떡"
49638890,조인앤조인 널담 뚱낭시에 2BOX 총16개입 4cm 크림샌드 휘낭시에,,16490,1몰,,빵
58910504,코스트코 피타 브레드 6개입 인도식 화덕빵 6개 100g,,14200,1몰,,
53874593,훕훕베이글 통밀 베이글 115g,6개,14090,3몰,,
48913964,쿠팡 곰곰 누들 밀 떡볶이떡 냉장 500g,2,2610,2몰,1개,떡
51808175,쿠팡 곰곰 누들 밀 떡볶이떡 냉장 500g,1,5080,2몰,2개,떡
51806120,훕훕베이글 오리지널 베이글 115g,1개,1950,2몰,,
48471023,SPC삼립 얌 YAAM 냉동 바스크치즈케익 2개,,13170,7몰,,케이크
53707091,스위트웰 월남쌈 340g-22cm-원형-PP,,2510,1몰,,떡
48841937,떡미당 밥알쑥찹쌀떡 600g,3팩,36810,2몰,,떡
55905941,SPC삼립 크림빵 60주년 정통크림붓세 6입 2팩,,11610,1몰,,빵
55660031,SPC삼립 냉동 마메 소프트 치즈케익 3종 15봉,,13510,30몰,,케이크
54476771,SPC삼립 크림빵 60주년 정통크림 미니샌드 8봉,,10830,2몰,,빵
52149665,빚은 냉동 우리술떡 3입 2종 2팩 옥수수떡/쑥떡,,14365,11몰,,떡
49639175,SPC삼립 1A등급 원유로 만든 냉동 롤케익 2종 2봉 바닐라롤/블루베리롤,,11810,23몰,,케이크
55659758,SPC삼립 레디비 냉동 베이글 5입 4봉 골라담기 플레인/어니언/블루베리/대파치즈/할라피뇨,,22660,5몰,,빵
55379198,SPC삼립 달콤한 애플케익 90g[10봉],,13090,5몰,,빵
55037924,SPC삼립 한아름 땅콩소보루 380g 10입 3봉 총30입,,11120,29몰,,"호빵,호떡"
54562745,제니베이커리 4믹스 쿠키 S 320gx2,,48210,2몰,,케이크
54311447,SPC삼립 추억의 보름달빵 6봉 골라담기,,8410,29몰,,"호빵,호떡"
53963852,SPC삼립 선물용 정통크림빵 8입 2박스,,16065,8몰,,케이크
53563025,SPC삼립 대용량 통밀식빵 755g[4봉],,12320,21몰,,"식빵,베이글"
52467845,SPC삼립 오븐에구운도넛 2종 10입 2팩,,14365,15몰,,케이크
52467620,SPC삼립 주종발효 밤만쥬 23g 100입 1박스,,15920,30몰,,한과
52149725,SPC삼립 프리미엄 디저트 미각제빵소 꾸덕버터바파이 플레인 10봉,,14310,5몰,,"호빵,호떡"
52149392,SPC삼립 1A등급 원유로 만든 프리미엄 선물용 롤케익 2종 2봉 바닐라롤/블루베리롤,,16910,17몰,,케이크
51807731,SPC삼립 대용량 냉동 선식플레인식빵 샌드위치/토스트용 744g[4봉],,12325,8몰,,케이크
51806885,SPC삼립 이즈니버터로 고소한 골든버터스틱 6입 4봉,,10115,18몰,,"호빵,호떡"
51806558,SPC삼립 프리미엄 디저트 미각제빵소 바닐라카스테라롤 7봉,,12665,8몰,,케이크
51806477,SPC삼립 선물용 정통크림빵 8입 1박스,,10110,37몰,,"호빵,호떡"
49995293,SPC삼립 정통크림붓세 크리미빵 2곽 240g[6입],,15990,1몰,,빵
49825859,SPC삼립 마메소프트치즈케익 20봉,,16065,7몰,,케이크
49734035,SPC삼립 2가지 치즈로 더 풍미있 더블 치즈 후레쉬팡 7입 7봉,,10030,29몰,,"호빵,호떡"
49733927,SPC삼립 정통빵 정통크림빵/정통단팥빵 6봉,,8410,34몰,,"호빵,호떡"
49639289,SPC삼립 냉동 화이트치아바타 샌드위치/파니니 420g[4봉],,12390,9몰,,케이크
48640952,SPC삼립 주종발효 밤만쥬 23g 50입 1박스,,9890,34몰,,한과
48470639,SPC삼립 정통빵 10봉 골라담기 정통크림빵/정통단팥빵,,10110,37몰,,"호빵,호떡"
47994707,SPC삼립 추억의 보름달빵 10봉 골라담기,,13550,27몰,,"호빵,호떡"
47994563,SPC삼립 얌 크림단팥빵 12입 1092g,1개,10920,18몰,"1,000원/100g","빵/크림빵/1092g/알레르기성분: 대두, 밀, 우유/실온보관/표시기준분량: 91g/열량: 312kcal/탄수화물: 46g/당류: 19g/단백질: 5g/지방: 12g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 1mg/나트륨: 210mg"
47441240,SPC삼립 408시간 주종발효 봉지빵 10봉 골라담기,,11910,32몰,,"호빵,호떡"
53189969,농심 빵부장 초코빵 33932841 55g[16봉],,19465,2몰,,
46854203,SPC삼립 레디비 냉동 베이글 4봉 골라담기 플레인/어니언,,21160,31몰,,"식빵,베이글"
46781741,SPC삼립 사각패스츄리 55gx20개냉동생지파이지페스트리 1개 55g,,17200,1몰,,
58094870,SPC삼립 로만밀 통밀 식빵 33331381 420g[4봉],,12162,2몰,,"호빵,호떡"
55905860,떡보브라더스 화순 기정떡 3.8kg[32입],,27810,1몰,,떡
54956318,마즈(MARS) 엠앤엠즈 피라미드 밀크 945g 33824547,,21505,2몰,,
53707217,SPC삼립 주종발효 카스타드소보루 10봉 32987858,,9945,4몰,,"호빵,호떡"
53563022,SPC삼립 오티 4.5인치 참깨햄버거용빵 6입 2봉 총 12입,,8820,5몰,,"호빵,호떡"
49639295,떡보의하루 떡편 미니우유설기 40g 5개입x3박스 개별포장 백설기 아이간식 식사대용,,9750,2몰,,떡
45428717,코스트코 삼립 치즈 903G 7개 6봉 1개,,10190,1몰,,
45427634,풀무원 순쌀 떡국떡 1.5kg,1개,8420,5몰,56원/100g,떡
44474561,올리브영 딜라이트 프로젝트 벌꿀약과 85g,2개,12250,2몰,721원/10g,"약과/85g/알레르기성분: 대두, 밀/저염/표시기준분량: 85g/열량: 395kcal/탄수화물: 17%/당류: 18g/단백질: 4g/지방: 18g/포화지방: 2.9g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 65mg"
53562854,"오리온 빨간맛세트 5종10봉, 고래밥2+포카2+꼬북2+스윙2+썬핫2",,15840,1몰,,
49639163,라온씨앤비 집구빵 수제 상투 밤과자 200g[4봉],,14360,23몰,,케이크
48914006,오리온 닥터유 단백질칩 60g 버터오징어x5 + 칠리살사맛x5,,14400,1몰,,
44311106,SPC삼립 크림대빵 500g,1,13730,2몰,1개,"빵/크림빵/500g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 500g/열량: 2072kcal/탄수화물: 245g/당류: 84g/단백질: 30g/지방: 108g/포화지방: 57g/트랜스지방: 0.6g/콜레스테롤: 18%/나트륨: 1290mg"
