Name,Spec,Name
테라로사 티모르 테이블 에티오피아 게이샤 Goodbye Closer,원두커피/분말/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티~풀시티/원산지: 에티오피아
테라로사 티모르 테이블 에티오피아 게이샤 Hello Stranger,원두커피/분말/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 예가체프
테라로사 티모르 테이블 에티오피아 게이샤 동성로의 밤,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티/원산지: 에티오피아
테라로사 티모르 테이블 에티오피아 게이샤 연애편지 잘 쓰는 법,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 에티오피아 예가체프
테라로사 티모르 테이블 케냐AA 그 해 여름,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티/원산지: 케냐
테일러커피 베이직 드립백 8T,"원두커피/아메리카노/드립백/총량: 8T/
[맛집] 테일러커피/1T당: 10g"
테일러커피 베이직 블렌드,"원두커피/홀빈/분쇄여부: X/
[맛집] 테일러커피/원산지: 에티오피아, 브라질, 과테말라"
테일러커피 콜롬비아 디카페인,"원두커피/홀빈/분쇄여부: X/
[맛집] 테일러커피/원산지: 콜롬비아"
테일러커피 퍼플레인 블렌드,"원두커피/홀빈/분쇄여부: X/
[맛집] 테일러커피/원산지: 콜롬비아, 에티오피아"
투썸플레이스 에이리스트 핸드드립커피 다크 블렌드 5T,원두커피/드립백/총량: 15T/중량: 7g
툴리스 하와이안 블렌드 미디엄 큐리그 커피,원두커피/드립백
트롬베타 구스토 바,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
트롬베타 레드-클라시코 하드포드 150T,원두커피/파드형/중량: 7g/지름: 44mm
트롬베타 이태리 트롬베타 파드커피 클라시코/오로 18ea,원두커피
트롬베타 트롬베타 구스토,원두커피
트룽_G73in1커피_18T,원두커피/드립백
파란수염커피 홀빈,원두커피/드립백
파우스커피 베트남 로부스타 G1,원두커피/드립백
파우스커피 브라질 세하도 NY2 원두커피,원두커피/드립백
펠트 클래식 플러스 에스프레소 블렌드,원두커피/드립백
포듐 Podium Coffee Omni Special,원두커피/분말/파우치형/홀빈/분쇄여부: O
폴저스 Folgers Classic Roast Medium Ground Coffee,원두커피
폴저스 클래식 로스트 그라운드커피,원두커피/분말/용기형/분쇄여부: O/원산지: 외국산/개당중량: 865g
폴저스 폴저스 그라운드 커피 Classic Roast,원두커피/드립백
폴저스 폴저스 클래식 로스트 그라운드 원두 커피,원두커피/드립백
폴저스 폴저스 클래식로스트 그라운드 분쇄 원두커피,원두커피/드립백
프라넬 과테말라 SHB,원두커피/리필형/홀빈/원산지: 과테말라
프라넬 과테말라 안티구아 SHB,원두커피/리필형/홀빈/원산지: 과테말라
프라넬 이클립스 골드원두 커피,원두커피/드립백
프라넬 트래디셔널다크,원두커피/드립백
프라임하우스 NEW 프라임하우스 에스프레소 원두커피,원두커피/드립백
프라임하우스 S클래식 브라질 세하도 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질 로스팅 단계: 하이 로스팅~시티 로스팅
프라임하우스 S클래식 아메리카노 블랙 원두 커피,원두커피/리필형/드립백/파우치형/홀빈
프라임하우스 S클래식 케냐 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 케냐 로스팅 단계: 하이 로스팅~시티 로스팅
프라임하우스 S클래식 콜롬비아 수프리모 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 콜롬비아 로스팅 단계: 시티 로스팅~풀시티 로스팅
프라임하우스 S클래식 탄자니아 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 탄자니아 로스팅 단계: 하이 로스팅~시티 로스팅
프라임하우스 골드 에스프레소 원두커피,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 콜롬비아, 브라질, 과테말라 외 로스팅 단계: 시티 로스팅~풀시티 로스팅"
프라임하우스 과테말라 삼각티백 원두커피,원두커피/티백형/원산지: 과테말라
프라임하우스 멕시코 치아파스 스페셜티 원두커피,원두커피/드립백
프라임하우스 브라질 삼각티백 원두커피,원두커피/티백형/원산지: 브라질
프라임하우스 브라질 세하도 원두커피,원두커피/드립백
프라임하우스 브라질 파젠다 스페셜티 원두커피,원두커피/드립백
프라임하우스 블렌드 원두커피,원두커피/드립백
프라임하우스 아메리칸 블렌드 원두커피,원두커피/드립백
프라임하우스 어반 멕시코 알투라 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 멕시코 로스팅 단계: 시티 로스팅
프라임하우스 어반 에디오피아 시다모 G2 커피,원두커피/드립백/용기형/파우치형
프라임하우스 어반 에디오피아 시다모 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 시티 로스팅
프라임하우스 어반 에디오피아 예가체프 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 시티 로스팅
프라임하우스 어반 유로피안 블렌드 원두커피,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질, 콜롬비아 외 로스팅 단계: 시티 로스팅"
프라임하우스 어반 인도네시아 수마트라 만델링 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 인도네시아 로스팅 단계: 시티 로스팅
프라임하우스 어반 케냐 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 케냐 로스팅 단계: 시티 로스팅
프라임하우스 에디오피아 시다모G2 원두커피,원두커피/드립백
프라임하우스 에스메랄다 게이샤 스페셜티 원두커피,원두커피/드립백
프라임하우스 에스프레소 원두커피,원두커피/드립백
프라임하우스 에티오피아 삼각티백 원두커피,원두커피/티백형/원산지: 에티오피아
프라임하우스 에티오피아 시다모G2 원두커피,원두커피/드립백
프라임하우스 에티오피아 아리차 스페셜티 원두커피,원두커피/드립백
프라임하우스 에티오피아 예가체프G2 원두커피,원두커피/드립백
프라임하우스 에티오피아 코케 허니 스페셜티 원두커피,원두커피/드립백
프라임하우스 엘살바도르 라 콘코르디아 스페셜티 원두커피,원두커피/드립백
프라임하우스 예멘 잠비야 모카 마타리 스페셜티 원두커피,원두커피/드립백
프라임하우스 오리지널 과테말라 SHB 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 과테말라 로스팅 단계: 시티 로스팅~풀시티 로스팅
프라임하우스 오리지널 멕시코 알투라 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 멕시코 로스팅 단계: 풀시티 로스팅
프라임하우스 오리지널 에디오피아 시다모 G2 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 에티오피아 로스팅 단계: 풀시티 로스팅
프라임하우스 오리지널 에디오피아 예가체프 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 시티 로스팅
프라임하우스 오리지널 인도네시아 수마트라 만델링 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 인도네시아 로스팅 단계: 풀시티 로스팅
프라임하우스 오리지널 케냐 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 케냐 로스팅 단계: 풀시티 로스팅
프라임하우스 오리지널 콜롬비아 수프리모 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 콜롬비아 로스팅 단계: 풀시티 로스팅
프라임하우스 오리지널 프라임하우스 블렌드 커피,원두커피/리필형/홀빈/원산지: 외국산
프라임하우스 오리지널 프라임하우스 에스프레소 커피,원두커피/리필형/홀빈/원산지: 외국산
프라임하우스 우간다 부기수 AA 스페셜티 원두커피,원두커피/드립백
프라임하우스 유로피안 블렌드 원두커피,원두커피/드립백
프라임하우스 자메이카 블루마운틴 스페셜티 원두커피,원두커피/드립백
프라임하우스 케냐 AA 원두커피,원두커피/드립백
프라임하우스 케냐 삼각티백 원두커피,원두커피/티백형/원산지: 케냐
프라임하우스 케냐 키리냐가 스페셜티 원두커피,원두커피/드립백
프라임하우스 코스타리카 SHB 원두커피,원두커피/드립백
프라임하우스 코스타리카 따라쥬 파스토라 스페셜티 원두커피,원두커피/드립백
프라임하우스 콜롬비아 삼각 티백 커피,원두커피/티백형/원산지: 콜롬비아
프라임하우스 콜롬비아 수프리모 원두커피,원두커피/드립백
프라임하우스 쿠바 세라노 스페셜티 원두커피,원두커피/드립백
프라임하우스 탄자니아 AA 원두커피,원두커피/드립백
프라임하우스 탄자니아 킬리만자로 스페셜티 원두커피,원두커피/드립백
프라임하우스 프라임 유기농 에스프레소 커피,원두커피/드립백
프라임하우스 프라임 유기농 에티오피아 커피,원두커피/드립백
프라임하우스 프라임 유기농 인도네시아 커피,원두커피/드립백
프라임하우스 프라임 유기농 콜롬비아 커피,원두커피/드립백
프라임하우스 프라임하우스 S클래식 유로피안 블렌드 원두커피,원두커피/드립백
프라임하우스 하와이안 코나 원두커피,원두커피/드립백
프라임하우스 헤리티지 원두커피,원두커피/드립백
프라임하우스 호레카 532 아이스 커피,원두커피/드립백
프라임하우스 호레카 과테말라 SHB 원두커피,원두커피/드립백
프라임하우스 호레카 모카블렌드 커피,원두커피/드립백
프라임하우스 호레카 브라질 세하도 원두커피,원두커피/드립백
프라임하우스 호레카 블루마운틴 스타일 원두커피,원두커피/드립백
프라임하우스 호레카 수마트라만델링 원두커피,원두커피/드립백
프라임하우스 호레카 에스프레소 다크 원두커피,원두커피/드립백
프라임하우스 호레카 에스프레소 원두커피,원두커피/드립백
프라임하우스 호레카 에티오피아 시다모G2 원두커피,원두커피/드립백
프라임하우스 호레카 에티오피아 예가체프G2 원두커피,원두커피/드립백
프라임하우스 호레카 에티오피아 예가체프G4 원두커피,원두커피/드립백
프라임하우스 호레카 케냐 AA 원두커피,원두커피/드립백
프라임하우스 호레카 코스타리카 SHB 원두커피,원두커피/드립백
프라임하우스 호레카 콜롬비아 수프리모 원두커피,원두커피/드립백
프라임하우스 호레카 탄자니아 AA 원두커피,원두커피/드립백
프라임하우스 호레카 프리미엄 골드커피,원두커피/드립백
프라임하우스 호레카 헤리티지 원두커피,원두커피/드립백
프릳츠 올드독,"원두커피/홀빈/분쇄여부: X/
[맛집] 프릳츠/원산지: 인도 40%, 코스타리카 35%, 엘살바도르 25%"
프릳츠 잘 되어 가시나,"원두커피/홀빈/분쇄여부: X/
[맛집] 프릳츠/원산지: 인도 30%, 콜롬비아 25%, 코스타리카 25%, 에티오피아 20%"
필더컵 골드 블렌드,원두커피/드립백
필더컵 골드 블렌드 원두,원두커피/파우치형/홀빈/분쇄여부: 선택
필더컵 버터토피향 커피,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질, 콜롬비아 외"
필더컵 베트남 마운틴 라이온 G1,원두커피/드립백
"필더컵 베트남 마운틴 라이온 Selection, G1",원두커피/분말/파우치형/홀빈/분쇄여부: 선택/원산지: 베트남
필더컵 블루마운틴 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 과테말라, 콜롬비아, 자메이카 외"
필더컵 아이스 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 인도네시아, 에디오피아, 브라질 외"
필더컵 에디오피아 예가체프 G2,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아
필더컵 에디오피아 예가체프 G2 Washed 뉴크롭 커피생두,원두커피/그린빈
필더컵 에디오피아 예가체프 G4 Natural 뉴크롭,원두커피/그린빈/원산지: 에디오피아
필더컵 에스프레소 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 탄자니아, 콜롬비아, 인도네시아"
필더컵 인도네시아 수마트라 만델링,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 인도네시아
필더컵 케냐 kiambu AA,원두커피/드립백
필더컵 코나 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아, 과테말라, 하와이 외"
필더컵 코스타리카 따라쥬,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 코스타리카
필더컵 콜롬비아 메델린 슈프리모,원두커피/그린빈/원산지: 콜롬비아
필더컵 헤이즐넛 향커피,원두커피/드립백
하마야 블루마운틴 블렌드,인스턴트커피/원두커피/용기형
하마야 스페셜 블렌드 드립백 레귤러 커피 36T,원두커피/드립백/중량: 8g
한국맥널티 베트남 로부스타,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 베트남
한국맥널티 브라질 벨라 비스타 핸드드립 원두커피 24T,원두커피/드립백/총량: 24T/중량: 8g
한국맥널티 브라질 산타로사 핸드드립 원두커피 7T,원두커피/드립백/중량: 8g
한국맥널티 브라질 세라도 NY.2 핸드드립 원두커피 7T,원두커피/드립백/중량: 8g
한국맥널티 블루마운틴 스타일,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
한국맥널티 시나몬 돌체 그라운드 커피,원두커피/분말/리필형/드립백/파우치형
한국맥널티 에스프레소 블랙 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 브라질 로스팅 단계: full-city
한국맥널티 에티오피아 예가체프 G2 핸드드립 원두커피 7T,원두커피/드립백/중량: 8g
한국맥널티 에티오피아 코케 허니 핸드드립 원두커피 7T,원두커피/드립백/중량: 8g
한국맥널티 케냐 황설탕 과일향 커피원두,원두커피/드립백
한국맥널티 케냐AA 키암부 핸드드립 원두커피 7T,원두커피/드립백/중량: 8g
한국맥널티 케냐AA 핸드드립 블렌드 24T,원두커피/드립백/총량: 24T/중량: 8g
한국맥널티 콜롬비아 블렌드 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅단계: 시티로스팅
한국맥널티 콜롬비아 수프리모 메델린 핸드드립 원두커피 7T,원두커피/드립백/중량: 8g
한국맥널티 콜롬비아 핸드드립 블렌드 24T,원두커피/드립백/총량: 24T/중량: 8g
한국맥널티 파푸아뉴기니 블루마운틴 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원재료: 커피원두 100%
한국맥널티 행복을 주는 커피 리치 헤이즐넛향,"원두커피/분말/파우치형/홀빈/분쇄여부: O/원산지: 브라질 40%, 콜롬비아 39.5%, 에티오피아 20%, 자메이카블루마운틴 0.5%"
한국맥널티 행복을 주는 커피 블루마운틴,"원두커피/분말/파우치형/홀빈/분쇄여부: O/원산지: 브라질 40%, 콜롬비아 39.5%, 에티오피아 20%, 자메이카블루마운틴 0.5%"
한국맥널티 행복을 주는 커피 자메이카 블루마운틴,원두커피/분말/파우치형/홀빈/분쇄여부: O
한국맥널티 행복을 주는 커피 헤이즐넛향,원두커피/분말/파우치형/홀빈/분쇄여부: O
한국통상 포푸리 원두커피방향제 포프리주머니 마사천주머니,원두커피/드립백
한국효온 르카페 2월 이달의원두 스위트러브,원두커피/드립백/파우치형
할리스커피 데이드림 홀빈 원두,인스턴트커피/원두커피/아메리카노/홀빈
할리스커피 시그니처 드립백 5T,"원두커피/드립백/총량: 5T/원재료: 100%(브라질60%, 콜롬비아40%)/중량: 8g"
할리스커피 시그니처 홀빈 원두,원두커피/홀빈
할리스커피 에스프레소 로스트,"원두커피/홀빈/분쇄여부: X/원산지: 브라질 50%, 콜롬비아 40%, 에티오피아 10%"
할리스커피 이클립스 드립백 5T,"원두커피/드립백/총량: 5T/원재료: 100%(브라질50%, 과테말라50%)/중량: 9g"
할리스커피 이클립스 홀빈 원두,원두커피/홀빈/분쇄여부: O
헬카페 드립백 14T,"원두커피/아메리카노/드립백/총량: 14T/
[맛집] 헬카페/1T당: 12g"
헬카페 드립백 7T,"원두커피/아메리카노/드립백/총량: 7T/
[맛집] 헬카페/1T당: 12g"
헬카페 디카페인 드립백 14T,"원두커피/아메리카노/드립백/총량: 14T/
[맛집] 헬카페/1T당: 12g"
헬카페 디카페인 드립백 7T,"원두커피/아메리카노/드립백/총량: 7T/
[맛집] 헬카페/1T당: 12g"
현우 블랙앤화이트올항아리티스픈5P,원두커피/드립백
호세 고메/구르메 원두커피 미디움 로스트,원두커피/드립백
홈플러스 시그니처 원두커피 케냐 AA,원두커피/드립백
홈플러스 트룽_G7커피에스프레소_15T,원두커피/드립백
훔볼트 아베르,원두커피/드립백/홀빈
훔볼트 아베르 블렌드 브라질 스페셜티 피베리 에티오피아 시다모 G4,원두커피/드립백
훔볼트 홈볼트 피오네르 스페셜티 원두 블렌드,원두커피/드립백
훔볼트 훔볼트 골드로부스타 브라질 스페셜티 피베리 블렌드,원두커피/드립백/홀빈
훔볼트 훔볼트 스페셜티 블렌드 원두커피,원두커피/드립백
히코코 바닐라 마카다미아넛향,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아, 에티오피아, 과테말라, 인도네시아, 브라질 로스팅 단계: 시티 로스팅"
히코코 아누 자마이카 블루마운틴 마비스뱅크,원두커피/리필형/드립백
히코코 아로마콜렉션 커피백입,원두커피/드립백/티백형
히코코 자마이카 블루마운틴 블렌드 원두커피,원두커피/리필형/홀빈
히코코 째즈 커피백입,원두커피/드립백
히코코 케냐AA 원두커피,원두커피/드립백
히코코 코나 헤즐넛향,원두커피/리필형/홀빈/맛: 헤이즐넛/원산지: 외국산
히코코 히코코 블루마운틴 커피백입,원두커피/드립백
히코코 히코코 아로마콜렉션 커피백입,원두커피/드립백
히코코 히코코 헤즐넛향 커피백입,원두커피/드립백
힐링 허니부쉬 분말 가루 파우더 허브차,원두커피/드립백
