Name,Spec,ImageURL
백미당 우유 모나카 140ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\백미당 우유 모나카 140ml.jpg
롯데웰푸드 구구콘 160ml,아이스크림/콘/160ml/표시기준분량: 160ml/열량: 300kcal/탄수화물: 40g/당류: 18g/단백질: 4g/지방: 14g/포화지방: 8g/트랜스지방: 0.5g미만/콜레스테롤: 20mg/나트륨: 50mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 구구콘 160ml.jpg
펄세스인더스트리 제로윗 당제로 초코바 85ml x 10개 + 바닐라바 85ml x 10개,"아이스크림/바(막대)/제로슈거/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관",
빙그레 팥빙수 240ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 팥빙수 240ml.jpg
롯데웰푸드 포켓몬 주물러 콜라 130ml,"아이스크림/튜브,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 포켓몬 주물러 콜라 130ml.jpg
F&N DAIRIES 카네이션 쿠킹 앤드 베이커리 무가당 연유 405g,"빙수/시럽,연유/405g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\F&N DAIRIES 카네이션 쿠킹 앤드 베이커리 무가당 연유 405g.jpg
SPC삼립 알찬 통단팥 3kg,빙수/팥,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\SPC삼립 알찬 통단팥 3kg.jpg
빙그레 요맘때 그릭콘 플레인 150ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 그릭콘 플레인 150ml.jpg
하겐다즈 초콜릿 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 초콜릿 파인트 아이스크림 473ml.jpg
빙그레 더위사냥 제로 디카페인 커피 140ml 15개 + 생귤탱귤 제로 감귤 70ml 15개,아이스크림,
펄세스인더스트리 제로윗 당제로 초콜릿 미니컵 100ml,"아이스크림/컵,파우치/제로슈거/100ml/알룰로스/인증정보: HACCP/알레르기성분: 대두, 우유/냉동보관/열량: 80kcal/탄수화물: 17g/당류: 0g/단백질: 2g/지방: 4g/포화지방: 4g/콜레스테롤: 5mg/나트륨: 25mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\펄세스인더스트리 제로윗 당제로 초콜릿 미니컵 100ml.jpg
롯데 구구아몬드스타 500ML,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데 구구아몬드스타 500ML.jpg
라라스윗 저당 초코 초코바 90ml,"아이스크림/제로슈거/90ml/저당/알룰로스/알레르기성분: 대두, 계란, 우유/표시기준분량: 90ml/열량: 165kcal/탄수화물: 19g/당류: 2g/단백질: 4g/지방: 14g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 60mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저당 초코 초코바 90ml.jpg
라벨리 녹차 아이스크림 4L,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 녹차 아이스크림 4L.jpg
하겐다즈 커피 파인트 473ml,"아이스크림/473ml/알레르기성분: 계란, 우유/냉동보관/원산지: 프랑스/
[영양정보] 표시기준분량: 100ml/열량: 226kcal/탄수화물: 18.3g/당류: 12.7g/단백질: 3.9g/지방: 15.2g/포화지방: 9.3g/트랜스지방: 0.8g/콜레스테롤: 106mg/나트륨: 54mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 커피 파인트 473ml.jpg
펄세스인더스트리 제로윗 당제로 초코컵 100ml x 10개 + 바닐라컵 100ml x 10개,"아이스크림/제로슈거/100ml/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관",
롯데웰푸드 셀렉션 아이스크림 10개입 500ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 셀렉션 아이스크림 10개입 500ml.jpg
풀무원 식물성 지구식단 플랜또 초코브라우니 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\풀무원 식물성 지구식단 플랜또 초코브라우니 474ml.jpg
빙그레 따옴바 4종 골라담기,"아이스크림/바(막대)/특징: 한박스/구성: 따옴바 납작복숭아, 패션프루트, 딸기, 사과 x 30개",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 따옴바 4종 골라담기.jpg
빙그레 생귤탱귤 제로 감귤 70ml,아이스크림/바(막대)/제로슈거/70ml/냉동보관/탄수화물: 3%/나트륨: 10mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 생귤탱귤 제로 감귤 70ml.jpg
펄세스인더스트리 제로윗 당제로 초코컵 100ml x 5개 + 바닐라컵 100ml x 5개,"아이스크림/제로슈거/100ml/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관",
빙그레 따옴바 딸기 75ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 따옴바 딸기 75ml.jpg
매일유업 소프트믹스 식물성지방5% 바닐라향1L 10개입/아이스크림쉐이크용/소프트아이스크림/카페용 1L 10개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 소프트믹스 식물성지방5% 바닐라향1L 10개입_아이스크림쉐이크용_소프트아이스크림_카페용 1L 10개.jpg
빙그레 떡 붕어싸만코 150ml,아이스크림/샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 떡 붕어싸만코 150ml.jpg
펄세스인더스트리 제로윗 당제로 초코바 85ml x 7개 + 바닐라바 85ml x 7개,"아이스크림/바(막대)/제로슈거/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관",
펄세스인더스트리 제로윗 당제로 초코컵 100ml x 7개 + 바닐라컵 100ml x 7개,"아이스크림/제로슈거/100ml/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관",
롯데웰푸드 스크류바 0칼로리 75ml,아이스크림/바(막대)/제로슈거/75ml/무지방/무당/알룰로스/표시기준분량: 75ml/열량: 0kcal/탄수화물: 18g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 스크류바 0칼로리 75ml.jpg
동학식품 미니멜츠 구슬 아이스크림 4종 35개 세트 레인보우아이스8팩+초코퐁당바닐라9팩+치즈퐁당딸기9팩+솜사탕향퐁당9팩,아이스크림/구슬,
롯데웰푸드 조안나 초코 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 조안나 초코 5L.jpg
롯데웰푸드 죠스바 75ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 죠스바 75ml.jpg
해태제과 폴라포 피치 120ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 폴라포 피치 120ml.jpg
라라스윗 초콜릿 모나카 아이스크림 140ml,"아이스크림/제로슈거/140ml/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 140ml/열량: 125kcal/탄수화물: 21.5g/당류: 5g/단백질: 5g/지방: 6g/포화지방: 3,5g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 95mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 초콜릿 모나카 아이스크림 140ml.jpg
라벨리 스트로베리 아이스크림 4L,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 스트로베리 아이스크림 4L.jpg
해태제과 부라보 콘 바닐라 140ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 부라보 콘 바닐라 140ml.jpg
아이스크림콘과자500개,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스크림콘과자500개.jpg
하겐다즈 파인트 바닐라 473ml 2개 + 초코 473ml 1개 + 녹차 473ml 1개,아이스크림,
펄세스인더스트리 제로윗 당제로 초코바 85ml x 4개 + 바닐라바 85ml x 4개,"아이스크림/바(막대)/제로슈거/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관",
롯데웰푸드 와 190ml,"아이스크림/190ml/알레르기성분: 대두, 계란, 우유/표시기준분량: 190ml/열량: 230kcal/탄수화물: 37g/당류: 33g/단백질: 4g/지방: 7g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 60mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 와 190ml.jpg
롯데웰푸드 찰떡아이스 홈 660ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 찰떡아이스 홈 660ml.jpg
빙그레 투게더 프럴린 & 아몬드 710ml[5개],아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 프럴린 & 아몬드 710ml[5개].jpg
유니레버 매그넘 클래식 4개입 + 아몬드 4개입 + 미니 6개입,아이스크림,
하겐다즈 바닐라 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 바닐라 파인트 아이스크림 473ml.jpg
하겐다즈 비욘드 쇼콜라 아이스크림 케이크 760g,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 비욘드 쇼콜라 아이스크림 케이크 760g.jpg
대두식품 화과방 새알 빙수떡 300g,빙수/떡,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대두식품 화과방 새알 빙수떡 300g.jpg
펄세스인더스트리 제로윗 당제로 바닐라바 85ml,"아이스크림/바(막대)/제로슈거/85ml/알룰로스/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관/열량: 165kcal/탄수화물: 26g/단백질: 1g/지방: 11g/포화지방: 9g/콜레스테롤: 5mg/나트륨: 1%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\펄세스인더스트리 제로윗 당제로 바닐라바 85ml.jpg
하겐다즈 그린티 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 그린티 파인트 아이스크림 473ml.jpg
하겐다즈 초콜릿 초코 아몬드 아이스크림 바 80ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 초콜릿 초코 아몬드 아이스크림 바 80ml.jpg
롯데웰푸드 티코 밀크초코 15개입 510ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 티코 밀크초코 15개입 510ml.jpg
빙그레 따옴바 패션프루트 75ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 따옴바 패션프루트 75ml.jpg
롯데 티코 아이스크림 밀크초코 510 15개입 4곽 초코 아이스크림 간식 보관쉬운 초등 중등 간식 별미,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데 티코 아이스크림 밀크초코 510 15개입 4곽 초코 아이스크림 간식 보관쉬운 초등 중등 간식 별미.jpg
롯데웰푸드 제로 아이스 딥초콜릿 파인트 474ml,"아이스크림/컵,파우치/제로슈거/474ml/무당/표시기준분량: 100ml/열량: 130kcal/탄수화물: 20g/당류: 0g/단백질: 2g/지방: 7g/포화지방: 4.8g/트랜스지방: 0.5g미만/콜레스테롤: 15mg/나트륨: 70mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 아이스 딥초콜릿 파인트 474ml.jpg
빙그레 투게더 그라시아 쿠앤크 750ml 4개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 그라시아 쿠앤크 750ml 4개.jpg
코콘푸드 트로피칼바 450ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코콘푸드 트로피칼바 450ml.jpg
라벨리 프리미엄 4리터 요거트블루베리 2통 4L 2개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 프리미엄 4리터 요거트블루베리 2통 4L 2개.jpg
대상 청정원 라이틀리 민트초코 474ml,"아이스크림/474ml/저당/알룰로스/알레르기성분: 대두, 우유/냉동보관/열량: 345kcal/탄수화물: 68g/당류: 31g/단백질: 8g/지방: 16g/포화지방: 11g/트랜스지방: 0.5g미만/콜레스테롤: 40mg/나트륨: 190mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대상 청정원 라이틀리 민트초코 474ml.jpg
동학식품 미니멜츠 구슬아이스크림 캔디프로스 50g,아이스크림/구슬,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 구슬아이스크림 캔디프로스 50g.jpg
롯데웰푸드 월드콘 구구콘 돼지콘 설레임 24개 골라담기,"아이스크림/튜브(쭈쭈바)/콘/구성: 돼지콘, 구구콘, 설레임 밀크, 설레임 쿠키앤크림, 설레임 카페라떼",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 월드콘 구구콘 돼지콘 설레임 24개 골라담기.jpg
해태제과 쌍쌍바 67ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 쌍쌍바 67ml.jpg
롯데 와일드바디 타이거 1박스 40개입 막대아이스크림 할인 브랜드 대용량 소프트 업소용 골라담기 도매 추천,과자/초콜릿/디저트/아이스크림/빙수/아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데 와일드바디 타이거 1박스 40개입 막대아이스크림 할인 브랜드 대용량 소프트 업소용 골라담기 도매 추천.jpg
펄세스인더스트리 제로윗 당제로 초콜릿바 85ml,"아이스크림/바(막대)/제로슈거/85ml/알룰로스/인증정보: HACCP/알레르기성분: 대두, 우유/냉동보관/열량: 155kcal/탄수화물: 24g/단백질: 2g/지방: 10g/포화지방: 8g/콜레스테롤: 5mg/나트륨: 25mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\펄세스인더스트리 제로윗 당제로 초콜릿바 85ml.jpg
빙그레 슈퍼콘 민트초코칩 150ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 슈퍼콘 민트초코칩 150ml.jpg
라벨리 팥빙수 280g,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 팥빙수 280g.jpg
해태제과 폴라포 스포츠 120ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 폴라포 스포츠 120ml.jpg
스위트웰 밀키유 500g,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\스위트웰 밀키유 500g.jpg
하이디 OK아이스크림 5리터바닐라 업소용.대용량,과자/초콜릿/디저트/아이스크림/빙수/아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 OK아이스크림 5리터바닐라 업소용.대용량.jpg
빙그레 투게더 혼합 4개 바닐라1+프럴린1+스트로베리1+초콜릿1,아이스크림,
매일유업 상하목장 유기농 아이스크림 딸기 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 유기농 아이스크림 딸기 474ml.jpg
빙그레 투게더 바닐라 900ml x 3개 + 딸기/초코/쿠앤크 2개,"컵,파우치",
빙그레 그라시아 쿠앤크 710ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 그라시아 쿠앤크 710ml.jpg
빙그레 G 투게더 3+2개 세트 /아이스크림,아이스크림,
해태제과 부라보 콘 피스타치오 150ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 부라보 콘 피스타치오 150ml.jpg
벤앤제리스 체리 가르시아 아이스크림 파인트 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\벤앤제리스 체리 가르시아 아이스크림 파인트 473ml.jpg
라벨리 빅아이스 콘칩 170ml,아이스크림/샌드/170ml/표시기준분량: 170ml/열량: 212kcal/탄수화물: 46g/당류: 39g/단백질: 1g/지방: 2.7g/포화지방: 2.7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 100mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 빅아이스 콘칩 170ml.jpg
파브리 요거트 젤라또 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\파브리 요거트 젤라또 5L.jpg
빙그레 끌레도르 카페라떼 비스킷 바 아이스크림 12개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카페라떼 비스킷 바 아이스크림 12개.jpg
매일유업 상하목장 하트바이트 쿠키앤크림 33ml,"아이스크림/샌드/33ml/알레르기성분: 대두, 밀, 우유/냉동보관/유기농우유26.9%/열량: 95kcal/탄수화물: 8.4g/당류: 6g/단백질: 1.3g/지방: 6.2g/포화지방: 4.4g/콜레스테롤: 5mg/나트륨: 25mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 하트바이트 쿠키앤크림 33ml.jpg
하겐다즈 초콜릿 쿼터 946ml,과자/초콜릿/디저트/아이스크림/빙수/아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 초콜릿 쿼터 946ml.jpg
아이푸드 서주 아이스 홈 밀크 660ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 아이스 홈 밀크 660ml.jpg
빙그레 끌레도르 카톤 바 끼리크림치즈 90ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카톤 바 끼리크림치즈 90ml.jpg
나뚜루 스트로베리 파인트 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 스트로베리 파인트 474ml.jpg
해태제과 커피마루 샌드 180ml,아이스크림/샌드/180ml/표시기준분량: 180ml/열량: 180kcal/탄수화물: 31g/당류: 24%/단백질: 3g/지방: 5g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 25mg/나트륨: 180mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 커피마루 샌드 180ml.jpg
롯데웰푸드 칙촉이 퐁당 위즐 660ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 칙촉이 퐁당 위즐 660ml.jpg
