Name,Spec,Name
건국유업 산양유 초유 유청 단백질 프로틴 분말,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 1주/형태: 분말/특징: 피쉬콜라겐함유/표시기준량: 40g/열량: 160kcal/단백질: 26g"
건국유업 액티브 업 L-아르기닌 1000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 10개월/형태: 캡슐,정"
건국유업 체지방 녹차카테킨x+쇼핑백 32287087,녹차추출물(카테킨)/헬스/다이어트/이너뷰티/다이어트보조제
건국유업 탄수화물 다이어트 가르시니아+ 체지방 다이어트 카테킨,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
게스파리뉴트리션 마요퓨전 바나나 크림,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리우유단백(MPI), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 38g/열량: 150kcal/단백질: 25g"
게스파리뉴트리션 마요퓨전 스트로베리 앤 크림,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리우유단백(MPI), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 38g/열량: 150kcal/단백질: 25g"
경남제약 칼로스탑,"단백질보충제/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GAP/기능성: 체지방감소/Hydroxycitric acid 750mg"
경신바이오 요양엔 약용 꽃송이버섯 효소 진효,
고려은단 멀티비타민 올인원월,멀티비타민/헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
골드스탠다드카제인초코 26회분 + 게이너,"섭취대상: 성인여성, 성인남성"
골든뉴트로 더블케어 류신 산양유 단백질 플러스,"헬스보충제/종류: 류신/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정"
국민바이오 소이프롬 밀포유 당신을 위한 식사 라이트앤밸런스,"체중조절용 조제식품/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1주/형태: 분말/
[영양정보] 표시기준량: 40g/열량: 149kcal/단백질: 12.3g"
국민바이오 소이프롬 밀포유 당신을 위한 식사 프로틴밤,"단백질보충제/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1주/형태: 분말/
[영양정보] 표시기준량: 50g/열량: 171kcal/단백질: 30.2g"
굿모닝 곰피 1200곰피추출분말 추출액,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
굿모닝월드 굿모닝 실큐원,"헬스보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/
[기능성분] 세린: 1136.245mg/글리신: 2586.739mg"
굿앤푸드 헬시오 머슬헬퍼 웨이 초코맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충/단백질29g"
굿허브 아누카사과 추출물 비오틴 정 식약처 HACCP 인증,비오틴/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
굿헬스 뉴질랜드 산양유 파우더,단백질보충제/종류: 산양유/형태: 분말형
그래놀라 두유분말차,"체중조절용 조제식품/
[섭취정보] 섭취대상: 성인남녀/형태: 분말"
그린내추럴 국내산 경북 청송 흰 민들레환,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
그린약초 프리미엄 산양유 단백분말,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 10g/섭취기간: 20일/형태: 분말"
그린온미 산양유 단백분말 100%,"섭취대상: 성인여성, 성인남성/형태: 분말"
그린헬스케어 그린헬스케어 슈퍼스타 아미노산,"헬스보충제/섭취횟수, 양: 1일 1회, 1포/형태: 음료(액상)/특징: 스틱형/기능성: 영양보충"
극동에치팜 디커트 D-CUT,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 3정씩/섭취기간: 15일(1통)/형태: 캡슐,정"
글루업 메디로그 하이퍼 아르기닌 6000 오르니틴 500,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/섭취기간: 2주/형태: 음료(액상)"
글리코 스포츠 음료 파우더 구연산 BCAA 자몽입Glico Extra Hypotonic Drink,헬스/다이어트/이너뷰티/다이어트보조제
글리코 파워프로덕션 아미노산 BCAA입 X,종류: 아미노산/헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
나우 Foods 스포츠 아미노 컴플리트,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드L라이신,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 BCAA 아미노산 분말,헬스보충제/종류: 아미노산
나우푸드 L-글루타민베지 캡슐입,헬스보충제/종류: 글루타민
나우푸드 L-글루타민 L-Glutamine-,헬스보충제/종류: 글루타민
나우푸드 L-라이신,"종류: 아미노산/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
나우푸드 L-아르기닌캡슐입,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 L-아르기닌 파우더b,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 L-카르노신,"형태: 캡슐,정"
나우푸드 L-카르니틴타블렛,종류: L-카르니틴/L-카르니틴/헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 NOW Pea Protein 미국 나우 스포츠 대두 콩 단백질 프로틴 파우더 바닐라 토프맛1통,형태: 분말형
나우푸드 NOW Soy Protein Isolate 미국 나우 스포츠 소이 프로틴 아이솔레이트 파우더 무향무맛1통,형태: 분말형
나우푸드 NOW Sports MCT Oil 미국 나우 스포츠 코코넛 엠씨티 오일 무향무맛 16oz,섭취대상:성인남녀
나우푸드 Now Foods 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
나우푸드 Now Foods 글루타민,
나우푸드 Now Foods 스포츠 L-글루타민베지캡슐,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 나우 스포츠 뉴트리션 L오르니틴 파우더 아미노산 8온스,종류: 아미노산/헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 나우스포츠 BCAA 발린,"헬스보충제/종류: BCAA/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 4캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
나우푸드 나우스포츠 소이 프로틴 아이솔레이트 무맛,"단백질보충제/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매"
나우푸드 나우스포츠 소이 프로틴 아이솔레이트 크리미 바닐라,"단백질보충제/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매"
나우푸드 나우스포츠 소이 프로틴 아이솔레이트 크리미 초콜릿,"단백질보충제/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매"
나우푸드 나우스포츠 아르지닌 & BCAA,"헬스보충제/종류: BCAA, 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 캡슐,정/특징: 스틱형"
나우푸드 나우스포츠 아미노 컴플리트,"헬스보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 4정/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
나우푸드 나우스포츠 완두콩 프로틴,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 33g/형태: 분말/특징: 해외구매"
나우푸드 나우스포츠 웨이 프로틴 아이솔레이트 무맛,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 28g/열량: 110kcal/단백질: 25g"
나우푸드 나우스포츠 웨이 프로틴 아이솔레이트 크리미 바닐라,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1스푼/섭취기간: 10주/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 32g/열량: 120kcal/단백질: 25g"
나우푸드 나우스포츠 웨이 프로틴 아이솔레이트 크리미 초콜릿,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 120kcal/단백질: 25g"
나우푸드 나우스포츠 크레아틴 모노하이드레이트,"헬스보충제/종류: 크레아틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 6정/섭취기간: 20일/형태: 캡슐,정/특징: 해외구매"
나우푸드 나우푸드 L-글루타민베지 캡슐3세트,"섭취대상: 성인여성, 성인남성/형태: 캡슐,정"
나우푸드 나우푸드 L-테아닌 퓨어 파우더,헬스보충제
나우푸드 나우푸드 Sports 분리 유청 단백질 무맛,섭취대상:성인남녀
나우푸드 나우푸드 Sports 분리유청 단백질 초콜릿3세트,섭취대상:성인남녀
나우푸드 나우푸드 UC2 비변성 2형 콜라겐[],"섭취대상: 여성, 남성/형태: 캡슐,정"
나우푸드 나우푸드 ZMA,"형태: 캡슐,정"
나우푸드 나우푸드 분리대두단백 소이 프로틴 단백질 쉐이크 보충제 무맛,"섭취대상: 성인여성, 성인남성"
나우푸드 나우푸드 스포츠 BCAA 파우더,헬스보충제/종류: BCAA/형태: 분말형
나우푸드 나우푸드 스포츠 L-글루타민 파우더3세트,형태: 분말
나우푸드 녹차 추출물카테킨 아세로라,녹차추출물(카테킨)/헬스/다이어트/이너뷰티/다이어트보조제/카테킨
나우푸드 브레인 엘리베이트,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 4개월(1통)/형태: 캡슐,정/특징: 해외구매, 베지캡슐형/기능성: 영양보충"
나우푸드 스포츠 L 글루타민 분말엘,
나우푸드 스포츠 베타 알라닌 Alanine,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 스포츠 에너지 트로피칼 펀치,"섭취대상: 성인여성, 성인남성/형태: 캡슐,정"
나우푸드 스포츠 완두 단백질 프로틴 무맛ram,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 스포츠 웨이 아이솔레이트,단백질보충제/형태: 분말/기능성: 영양보충
나우푸드 스포츠 크레아틴모노하이드레이트 파우더,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
나우푸드 아르기닌 오르니틴,"종류: 아르기닌/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2캡슐씩/형태: 캡슐,정/특징: 베지캡슐형/기능성: 영양보충/L-아르기닌 1000mg"
나우푸드 아르지닌 & BCAA,"헬스보충제/종류: BCAA/섭취횟수, 양: 1일 1회, 1포/형태: 음료(액상)/특징: 스틱형"
나우푸드 아이허브 Now Foods 스포츠 완두콩 프로틴 파우더단백질 빠른직구,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 아이허브 스포츠 L-글루타민베지 캡슐빠른직구,헬스보충제/종류: 글루타민
나우푸드 웨이 프로틴 아이솔레이트,"단백질보충제/섭취횟수, 양: 1일 1회, 2스푼(38g)/형태: 분말/기능성: 영양보충"
나우푸드 웨이 프로틴 아이솔레이트 파우더 단백질 보충제,헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 웨이프로틴,헬스보충제
나우푸드 크레아틴 모노하이드레이트,"종류: 크레아틴/섭취횟수, 양: 1일 1~3회,6정/형태: 캡슐,정/특징: 베지캡슐형/기능성: 영양보충"
나우푸드 키토산베지 캡슐입,키토산/헬스/다이어트/이너뷰티/다이어트보조제
나우푸드 트리플 스트랭스 L-카르니틴시트러스 비건,종류: L-카르니틴/L-카르니틴/헬스/다이어트/이너뷰티/헬스/아미노산
나우푸드 피 프로틴 파우더 언플레이버드,단백질보충제/헬스보충제
남양유업 테이크핏 당케어 프로틴,"단백질보충제/섭취횟수, 양: 1회, 3스푼/건강기능식품/기능성: 영양보충"
남양유업 테이크핏 마시는케어,단백질보충제/형태: 음료(액상)
남양유업 테이크핏 맥스 고소한맛,"단백질보충제/종류: 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 105kcal/단백질: 21g"
남양유업 테이크핏 맥스 바나나맛,"단백질보충제/종류: 분리대두단백(ISP), 농축우유단백(MPC), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 97kcal/단백질: 21g"
남양유업 테이크핏 맥스 초코맛,"단백질보충제/종류: 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 100kcal/단백질: 21g"
남양유업 테이크핏 맥스 호박고구마맛,"단백질보충제/종류: 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 97kcal/단백질: 21g"
남양유업 테이크핏 케어,"단백질보충제/프리바이오틱스/종류: 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3스푼(38g)/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/기능성: 배변활동 원활, 뼈 건강, 영양보충, 장 건강/
[영양·기능정보] 표시기준량: 38g/열량: 145kcal/단백질: 20g/프락토올리고당: 3g/칼슘: 300mg/마그네슘: 150mg/비타민D: 10㎍/비타민B6: 3mg/아연: 9mg/판토텐산: 10mg"
남양유업 테이크핏 프로 납작복숭아,단백질보충제/형태: 음료(액상)/특징: 포대형
남양유업 테이크핏 프로 레몬,단백질보충제/형태: 음료(액상)/특징: 포대형
남재현원장의 산양유단백질 1000 프리미엄 골드,"단백질보충제/종류: 산양유, 초유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 15g/섭취기간: 11.6일/형태: 분말"
내몸생각 100% 산양유 단백질 분말,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 5g/섭취기간: 75일/형태: 분말"
내추럴 내추럴 팩터스 웨이 프로틴스트로베리,헬스보충제
내추럴박스 고칼슘 산양유 프로틴,"단백질보충제/종류: 산양유, 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 9일/형태: 분말/
[영양정보] 칼슘/표시기준량: 40g/열량: 150kcal/단백질: 25g"
내추럴박스 고칼슘 초유프로틴,칼슘/헬스/다이어트/이너뷰티/헬스/아미노산
내추럴박스 농축유청단백,"단백질보충제/종류: 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 20g/섭취기간: 250일/형태: 분말/
[영양정보] 표시기준량: 20g/열량: 75kcal/단백질: 7g"
내추럴박스 초유 프로틴,단백질보충제/종류: 초유
내츄럴엔 마르문,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회,1포/섭취기간: 15일분/형태: 분말형/특징: 스틱형"
내츄럴플러스 근력운동엔 크레아틴 파워 3000,"종류: 크레아틴/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품"
내츄럴플러스 내츄럴플러스 초유 프로틴 단백질 10통+에버핏 보틀 1통,단백질보충제
