Name,Spec,ImageURL
대상웰라이프 NZMA 녹용 마누카꿀 UMF 15+ 250g,"수입꿀/함량: 마누카꿀 97.5%, 녹용 2.5%",
퍼니트 리얼 프로폴리스 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/아연: 4mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\퍼니트 리얼 프로폴리스 60캡슐.jpg
피터앤존 프로폴리스 5000 200캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1캡슐/형태: 캡슐,정",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\피터앤존 프로폴리스 5000 200캡슐.jpg
나우푸드 브라질 그린 프로폴리스 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\나우푸드 브라질 그린 프로폴리스 60캡슐.jpg
강원양봉 허니드림 사양벌꿀 1kg,천연벌꿀/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\강원양봉 허니드림 사양벌꿀 1kg.jpg
HealthyCare 프로폴리스 3800 200캡슐 (해외),"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\HealthyCare 프로폴리스 3800 200캡슐 (해외).jpg
가보농산 가보벌꿀 프리미엄 아카시아꿀 2.4kg,천연벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\가보농산 가보벌꿀 프리미엄 아카시아꿀 2.4kg.jpg
트루메디 마누카꿀 UMF5+ 250g (해외),수입꿀/특징: 해외구매,
북부농협 하성벌꿀 아카시아 500g,천연벌꿀/섭취대상: 성인남녀/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\북부농협 하성벌꿀 아카시아 500g.jpg
비타트리 슈퍼 로얄젤리 프리미엄 골드 365캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\비타트리 슈퍼 로얄젤리 프리미엄 골드 365캡슐 (해외).jpg
트루메디 마누카꿀 UMF5+ 500g (해외),수입꿀/특징: 해외구매,
건국유업 혈행건강 알티지오메가3 30캡슐,"600mg(EPA+DHA)/섭취대상: 성인남녀/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월분/건강기능식품/기능성: 눈 건강, 혈행개선",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\건국유업 혈행건강 알티지오메가3 30캡슐.jpg
최상급 스페인산 벌화분 500g,섭취대상: 성인남녀/기능성: 면역력,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\최상급 스페인산 벌화분 500g.jpg
꿀벌 달콤함에 빠지다 12g,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\꿀벌 달콤함에 빠지다 12g.jpg
콤비타 UMF15+ 마누카꿀 250g 2개입 세트,수입꿀/특징: 선물세트,
한국양봉농협 청밀 밤꿀 1kg,기타꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\한국양봉농협 청밀 밤꿀 1kg.jpg
그린한컵 정순조감로꿀 1.2kg,섭취대상: 성인남녀/형태: 액상형/기능성: 면역력,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\그린한컵 정순조감로꿀 1.2kg.jpg
녹차원 데일리 꿀스틱 꿀타이밍 아카시아꿀 15포,"천연벌꿀/특징: 스틱형, 국내산",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\녹차원 데일리 꿀스틱 꿀타이밍 아카시아꿀 15포.jpg
소백산 한울벌꿀(아카시아꿀) 2.4kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\소백산 한울벌꿀(아카시아꿀) 2.4kg.jpg
지리산 산청 시골농장 벌꿀 2.4kg,사양벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\지리산 산청 시골농장 벌꿀 2.4kg.jpg
닥터루템 그린 프로폴리스 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/비타민D: 10㎍/아연: 3.4mg/셀렌: 55㎍",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\닥터루템 그린 프로폴리스 60캡슐.jpg
순수당 야생꿀 2kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\순수당 야생꿀 2kg.jpg
생로얄제리 50g,"로얄젤리/형태: 캡슐,정",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\생로얄제리 50g.jpg
동서식품 아카시아꿀 600g,기타꿀/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진/국산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동서식품 아카시아꿀 600g.jpg
가야농산 사양벌꿀 2kg,사양벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\가야농산 사양벌꿀 2kg.jpg
구천동벌꿀 참조은 반딧불 벌꿀 밤꿀 2.4kg,기타꿀/섭취대상: 성인남녀/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\구천동벌꿀 참조은 반딧불 벌꿀 밤꿀 2.4kg.jpg
강원도 허니원 아카시아꿀 500g,천연벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\강원도 허니원 아카시아꿀 500g.jpg
일양약품 덴티이큐 프로폴리스 칼슘 치아 잇몸 건강,프로폴리스/칼슘/홍삼/건강식품/건강보조식품/프로폴리스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\일양약품 덴티이큐 프로폴리스 칼슘 치아 잇몸 건강.jpg
코스타 로얄젤리 365캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\코스타 로얄젤리 365캡슐 (해외).jpg
뉴트리디데이 프리미엄 프로폴리스 스프레이 30ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 0.45ml/총량: 30ml/섭취기간: 22일/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 0.5mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뉴트리디데이 프리미엄 프로폴리스 스프레이 30ml.jpg
피터앤존 프로폴리스 맥스 7000 60캡슐,"프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1캡슐/형태: 캡슐,정/기능성: 항산화/플라보노이드47mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\피터앤존 프로폴리스 맥스 7000 60캡슐.jpg
더조은 소백산 사양벌꿀 아카시아꿀 2.4kg,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\더조은 소백산 사양벌꿀 아카시아꿀 2.4kg.jpg
대흥물산 대흥한방 꿀벌화분 1kg,벌화분/특징: 국내산/함량: 꿀벌화분 100%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\대흥물산 대흥한방 꿀벌화분 1kg.jpg
담터 사양벌꿀 1kg,사양벌꿀/특징: 국내산/함량: 사양벌꿀 100%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\담터 사양벌꿀 1kg.jpg
콤비타 UMF 10+ 마누카꿀 250g,수입꿀/마누카꿀100%/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력,
통라이프 프로폴리스 액상 30ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 함량: 플라보노이드 16.8mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\통라이프 프로폴리스 액상 30ml.jpg
청림농원 아카시아청 2.4kg,"사양벌꿀/특징: 국내산, 꿀청",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\청림농원 아카시아청 2.4kg.jpg
뉴트리원 뉴트리원라이프 프리미엄 프로폴리스 300캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[기능성분] 함량: 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뉴트리원 뉴트리원라이프 프리미엄 프로폴리스 300캡슐.jpg
녹차원 테이블허니 사양벌꿀 1.5kg,사양벌꿀/특징: 국내산/함량: 사양벌꿀 100%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\녹차원 테이블허니 사양벌꿀 1.5kg.jpg
피터앤존 프로폴리스 맥스 7000 120캡슐,"[주요성분] 프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1캡슐/형태: 캡슐,정/기능성: 항산화/
[기능성분] 플라보노이드47mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\피터앤존 프로폴리스 맥스 7000 120캡슐.jpg
다인내추럴 웰러스 동결건조 로얄젤리 분말 50g,"로얄젤리/형태: 분말/섭취횟수, 양: 1일 2~3회, 1회 1.2g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\다인내추럴 웰러스 동결건조 로얄젤리 분말 50g.jpg
상주양봉원 스마일벌꿀 1kg,사양벌꿀/섭취대상: 성인남녀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\상주양봉원 스마일벌꿀 1kg.jpg
코스트코 커클랜드 시그니춰 허니 3kg (해외),수입꿀/특징: 해외구매,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\코스트코 커클랜드 시그니춰 허니 3kg (해외).jpg
국내산 꿀벌화분 1kg,"벌화분/섭취횟수, 양: 1일 2~3회, 1회 5g/특징: 국내산/함량: 화분 100%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\국내산 꿀벌화분 1kg.jpg
함평청정꿀 천연벌꿀 밤꿀 2.4kg,천연벌꿀/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\함평청정꿀 천연벌꿀 밤꿀 2.4kg.jpg
하이웰 프리미엄 마누카 허니 MGO 830+ 500g (해외),수입꿀/특징: 해외구매,
하이웰 프리미엄 비 프로폴리스 1000mg 500캡슐,"[주요성분] 프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3캡슐/형태: 캡슐,정/기능성: 항산화/프로폴리스1000mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\하이웰 프리미엄 비 프로폴리스 1000mg 500캡슐.jpg
네이처가든 뉴트리가든 인사큐 골드 60정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg/칼슘: 210mg/비타민C: 50mg/비타민D: 20㎍",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\네이처가든 뉴트리가든 인사큐 골드 60정.jpg
동화양봉 동화양봉 아카시아청 2.4kg x2개 벌꿀,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동화양봉 동화양봉 아카시아청 2.4kg x2개 벌꿀.jpg
강원양봉 허니쉼 야생화 스틱꿀 15g 10포,기타꿀/야생화벌꿀100%/섭취대상: 성인남녀/형태: 액상형/특징: 스틱형/기능성: 면역력 증진/국산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\강원양봉 허니쉼 야생화 스틱꿀 15g 10포.jpg
피터앤존 프로폴리스 5000 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1캡슐/형태: 캡슐,정",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\피터앤존 프로폴리스 5000 60캡슐.jpg
순수식품 로얄 프로폴리스 플라보노이드17 900mg 90정,[주요성분] 프로폴리스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\순수식품 로얄 프로폴리스 플라보노이드17 900mg 90정.jpg
지케이라이프 여왕 로얄젤리분말 동결건조 25g,"섭취대상: 성인남녀/형태: 분말/섭취횟수, 양: 1일 1회, 1티스푼(1g)/섭취기간: 25일분/HACCP/밀크씨슬/기능성: 영양보충",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\지케이라이프 여왕 로얄젤리분말 동결건조 25g.jpg
굿헬스 로얄젤리 365캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\굿헬스 로얄젤리 365캡슐 (해외).jpg
일양약품 프라임 프로폴리스 플러스 30캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\일양약품 프라임 프로폴리스 플러스 30캡슐.jpg
닥터필 필름형 프로폴리스 앤 이뮨 30매,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회 1회 1매/총량: 30매/섭취기간: 15일/형태: 구강용해필름/건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 프로폴리스: 17mg/아연: 2.8mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\닥터필 필름형 프로폴리스 앤 이뮨 30매.jpg
동국제약 면역엔 퀵 프로폴리스 1000mg 60정,"프로폴리스/아연/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캔디,츄어블/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동국제약 면역엔 퀵 프로폴리스 1000mg 60정.jpg
피터앤존 로얄제리 1000mg 200캡슐,"섭취대상: 성인남녀, 유아,청소년/형태: 캡슐,정/섭취횟수, 양: 1일 1~2캡슐/기능성: 면역력 증진",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\피터앤존 로얄제리 1000mg 200캡슐.jpg
에이치엘사이언스 닥터 그린프로폴리스 60캡슐,"프로폴리스/비타민A/비타민E/아연/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2캡슐/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 항산화/플라보노이드17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\에이치엘사이언스 닥터 그린프로폴리스 60캡슐.jpg
내츄럴플러스 트리플 프로폴리스 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1캡슐/형태: 젤리/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg/아연: 4.25mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\내츄럴플러스 트리플 프로폴리스 60캡슐.jpg
콤비타 UMF18+ 마누카꿀 250g (해외),수입꿀/특징: 해외구매/함량: 마누카꿀 100%,
주왕산양봉원 청송주왕산벌꿀 아카시아꿀 2.4kg,천연벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\주왕산양봉원 청송주왕산벌꿀 아카시아꿀 2.4kg.jpg
프리미엄 프로폴리스 1050 500정,"[주요성분] 프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3정/형태: 캡슐,정/기능성: 항산화",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\프리미엄 프로폴리스 1050 500정.jpg
네이처바이오테크놀러지 네이처스탑 유칼립투스 프로폴리스 3000mg 365캡슐,"[주요성분] 프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1~2캡슐/섭취기간: 1년/형태: 캡슐,정/기능성: 항산화",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\네이처바이오테크놀러지 네이처스탑 유칼립투스 프로폴리스 3000mg 365캡슐.jpg
마누카헬스 MGO 400+ 마누카 허니 500g (해외),"수입꿀/섭취횟수, 양: 1일 1~2회/특징: 해외구매",
양봉농협 등급이있어 믿을수 있는 청밀 밤꿀 500g2 HACCP인증,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\양봉농협 등급이있어 믿을수 있는 청밀 밤꿀 500g2 HACCP인증.jpg
경남제약 인사탄 60정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 함량: 플라보노이드 17mg/칼슘: 210mg/비타민C: 70mg/비타민D: 25㎍/망간: 3mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\경남제약 인사탄 60정.jpg
네이쳐스 그린웨이 프로폴리스 스프레이 30ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 함량: 플라보노이드 18mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\네이쳐스 그린웨이 프로폴리스 스프레이 30ml.jpg
한국양봉농협 프로폴리스 100ml,[주요성분] 프로폴리스/섭취대상: 성인남녀/형태: 액상형/건강기능식품/GMP/기능성: 항산화,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\한국양봉농협 프로폴리스 100ml.jpg
Swisse 고함량 프로폴리스 300캡슐 (해외),"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\Swisse 고함량 프로폴리스 300캡슐 (해외).jpg
세노비스 프로폴리스 스프레이 25ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 4회 분사/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 6mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\세노비스 프로폴리스 스프레이 25ml.jpg
라이프웰 진인사 포르테 120정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀, 시니어, 영유아~어린이/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/기능성: 관절, 연골 건강, 뼈 건강, 항산화/플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\라이프웰 진인사 포르테 120정.jpg
