Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
남양유업 과수원 복숭아,"과채음료/복숭아 주스/포장형태: 팩/원재료: 복숭아과즙 26%/
[영양정보] 1회 제공량 190ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
남양유업 과수원 사과,"과채음료/사과 주스/포장형태: 팩/원재료: 사과과즙 18%/
[영양정보] 1회 제공량 190ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
남양유업 과수원 오렌지,"과채음료/오렌지 주스/포장형태: 팩/원재료: 오렌지농축액, 감귤농축액/
[영양정보] 1회 제공량 190ml당 열량: 30kcal"
남양유업 과수원 청포도,"과채음료/포도 주스/포장형태: 팩/원재료: 청포도과즙 16%/
[영양정보] 1회 제공량 190ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
남양유업 아이꼬야 유기농 베이비주스 사과배,주스/테트라팩/최소연령: 6개월~/HACCP인증/유기농/상온
남양유업 아이꼬야 유기농 베이비주스 사과포도,주스/테트라팩/최소연령: 6개월~/유기농/상온
남양유업 아이꼬야 유기농 베이비주스 이온케어,주스/테트라팩/최소연령: 6개월~/유기농/알레르기성분: 우유/상온
남양유업 아이꼬야 유기농 베이비주스 프룬,주스/테트라팩/최소연령: 6개월~/HACCP인증/유기농/상온
남양유업 아이꼬야 제주 감귤주스,주스/액상/테트라팩/HACCP인증/원산지: 국내산/상온
남양유업 아이꼬야 제주 당근주스,주스/액상/테트라팩/HACCP인증/원산지: 국내산/상온
남양유업 야채 채움 녹황,"주스/테트라팩/최소연령: 12개월~/유기농/無첨가: 산도조절제,천안향료,안정제,증점제"
남양유업 야채 채움 퍼플,"주스/테트라팩/최소연령: 12개월~/유기농/無첨가: 산도조절제,천안향료,안정제,증점제"
낫띵베럴 맛있게 비우자! 푸푸룬,"혼합음료/푸룬 주스/포장형태: 페트/원재료: 푸룬농축액 17.2%/
[영양정보] 1회 제공량 340ml당 열량: 240kcal"
내아이애 유기농 주스 12종세트 레드+옐로우,주스 선물세트/포장형태: 파우치
넉넉한사람들 더리얼 유기농 레몬즙 14T,과채주스/레몬즙/NFC착즙/원재료: 레몬착즙액 100%
넉넉한사람들 플렌티팜 더 리얼 ABC주스,"과채주스/ABC주스/포장형태: 파우치/원재료: 사과 43%, 당근 43%, 레드비트뿌리 14%/
[영양정보] 1회 제공량 80ml당 열량: 45kcal"
네니아 포도아잉,"과채주스/포도 주스/포장형태: 파우치/
[영양정보] 1회 제공량 100ml당 열량: 65kcal/나트륨: 0mg/탄수화물: 16g/당류: 15g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
네오팜 닥터헬퍼 아이대장앤 푸룬,주스/파우치/HACCP인증/상온
네오팜 유쾌통쾌 내안의변신 쾌변,"과채음료/혼합 주스/포장형태: 파우치/원재료: 푸른과실즙, 석류과실즙/
[영양정보] 1회 제공량 90ml당 열량:90kcal/탄수화물:22g/당류:4g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
네이처드림 리얼 타트체리주스,"과채주스/타트체리 주스/포장형태: 병/NFC착즙/원재료: 타트체리 100%/
[영양정보] 1회 제공량 100ml당 열량: 51kcal/탄수화물: 12g/당류: 11g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
네이쳐렐라 착즙 사과 주스,"과채주스/사과 주스/포장형태: 팩/원재료: 사과 99.7%, 비타민C/
[영양정보] 1회 제공량 100ml당 열량: 44kcal"
노아 넥타린 코코넛 파인애플,"과채주스/혼합 주스/포장형태: 페트/원재료: 사과주스 76.85%, 넥타린퓨레 10.5%, 코코넛워터 10%/파인애플주스 2%, 라임주스 0.5%/
[영양정보] 1회 제공량 100ml당 열량: 120.7kcal/탄수화물: 27.8g/당류: 25.4g/단백질: 0.7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
노아 노아 당근 사과 생강 베지주스,사과 주스/포장형태: 페트/원재료: 사과주스72%
노아 노아 발렌시아 오렌지,오렌지 주스/포장형태: 병/원재료: 오렌지100%
노아 노아 후레쉬 크러쉬드 애플,사과주스/그외 주스/포장형태: 페트/원재료: 사과주스100%
노아 당근진저 주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 당근주스 72%, 사과주스 27%, 생강주스 1%/
[영양정보] 1회 제공량 100ml당 열량: 473kcal/탄수화물: 26.5g/당류: 24.4g/단백질: 0.8g/지방: 0.3g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 151mg"
노아 사과 복숭아 키위 망고 라임주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 사과주스 77.43%, 복숭아퓨레 15%, 키위퓨레 3%/망고퓨레 3%, 라임주스 1.5%/
[영양정보] 1회 제공량 100ml당 열량: 135.5kcal/탄수화물: 31g/당류: 29.6g/단백질: 0.5g/지방: 0.3g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
노아 애플 바나나 리치 망고 주스 스무디,"과채음료/혼합 주스/포장형태: 페트/원재료: 사과주스 67%, 사과 13.5%, 바나나 14%, 리치퓨레 3%, 망고퓨레 2.5%/
[영양정보] 1회 제공량 260ml당 열량:647kcal/탄수화물:35.9g/당류:34.8g/단백질:0.8g/지방:0.3g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:26mg"
녹차원 깔라만시100,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 20g당 열량: 5kcal/탄수화물: 1g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
농심 웰치스 포도 드링크,"포도 주스/포장형태: 팩/당류: 29g/
[영양정보]"
농심 카프리썬 멀티비타민,"과채음료/혼합 주스/포장형태: 파우치/원재료: 오렌지과즙 4%, 레몬과즙 3.4%, 사과과즙 1.3%, 파인애플과즙 0.6%/바나나과즙 0.4%, 키위과즙 0.2%, 패션후르트과즙 0.1%/
[영양정보] 1회 제공량 200ml당 열량: 60kcal/탄수화물: 15g/당류: 15g/단백질: 0g/지방 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
농심 카프리썬 사과맛,"과채음료/사과 주스/포장형태: 파우치/원재료: 사과과즙 10%/
[영양정보] 1회 제공량 200ml당 열량: 60kcal/탄수화물: 15g/당류: 14g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
농심 카프리썬 사파리,"과채음료/혼합 주스/포장형태: 파우치/원재료: 파인애플과즙 3.3%, 오렌지과즙 2.8%, 레몬과즙 2%, 만다린과즙 1.9%/
[영양정보] 1회 제공량 200ml당 열량: 60kcal/탄수화물: 15g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
농심 카프리썬 오렌지,"과채음료/오렌지 주스/포장형태: 파우치/원재료: 오렌지과즙 10%/
[영양정보] 1회 제공량 200ml당 열량: 60kcal/탄수화물: 15g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
농심 카프리썬 오렌지망고,"과채음료/혼합 주스/포장형태: 파우치/원재료: 오렌지과즙 6.5%, 망고퓨레 3%, 망고과즙 0.5%/
[영양정보] 1회 제공량 200ml당 열량: 60kcal/탄수화물: 15g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
농심 카프리썬 정글,"과채주스/혼합 주스/포장형태: 파우치/원재료: 정글혼합농축과즙(사과농축과즙, 바나나농축과즙, 딸기농축과즙, 용과농축과즙 등)/
[영양정보] 1회 제공량 200ml당 열량: 64kcal"
농심 카프리썬 펀알람,"과채음료/혼합 주스/포장형태: 파우치/원재료: 펀알람혼합농축과즙/
[영양정보] 1회 제공량 200ml당 열량: 60kcal"
농심 카프리썬 페어리드링크,"과즙음료/그외 주스/포장형태: 파우치/
[영양정보]"
농심 카프리썬 혼합,과즙음료/그외 주스/포장형태: 페트
농업회사법인그로위드 또또맘 우리아이 맑은습관 도라지배,주스
농업회사법인그로위드 또또맘 우리아이 밝은습관 당근사과 주스,주스/파우치/최소연령: 12개월~/HACCP인증/상온
농업회사법인그로위드 또또맘 우리아이 시원습관 푸룬사과매실,주스/최소연령: 12개월~/HACCP인증/상온
농협 ABC 착즙주스입,ABC주스
뉴트리디데이 프리미엄 로즈힙 100,그외 주스/포장형태: 페트
니타 코코넛밀크 플러스 망고,"과채주스/혼합 주스/포장형태: 병/원재료: 코코넛밀크 20%, 나타드코코 5%, 합성향료(망고향) 0.03%/
[영양정보] 1회 제공량 290ml당 열량: 148kcal/탄수화물: 18g/당류: 16g/단백질: 1g미만/지방: 8g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
니타 코코넛밀크 플러스 멜론,"과채주스/혼합 주스/포장형태: 병/원재료: 코코넛밀크 20%, 나타드코코 5%, 합성향료(멜론향) 0.03%/
[영양정보] 1회 제공량 290ml당 열량: 148kcal/탄수화물: 36g/당류: 32g/단백질: 0g/지방: 3g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
니피 오렌지 주스,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지주스 100%/
[영양정보] 1회 제공량 100ml당 열량: 39.4kcal"
다인에이치앤비 서편제 망고,혼합음료/망고 주스/포장형태: 캔/원재료: 망고농축액 0.45%
다인에이치앤비 서편제 복숭아,혼합음료/복숭아 주스/포장형태: 캔/원재료: 복숭아 농축액
다인에이치앤비 서편제 제주감귤,혼합음료/감귤 주스/포장형태: 캔/원재료: 감귤농축액 0.45%
대상 100% 수박 주스,과채주스/그외 주스/포장형태: 파우치/NFC착즙/원재료: 수박주스 100%
대상 청정원 고마워 감귤씨C,"과채주스/감귤 주스/포장형태: 팩/원재료: 감귤 100%/
[영양정보] 1회 제공량 135ml당 열량: 70kcal/탄수화물: 16g/당류: 16g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
대상 청정원 매실에이드,"과채음료/매실 주스/포장형태: 컵/원재료: 매실농축액 1.53%, 청사과농축액/
[영양정보] 1회 제공량 100ml당 열량: 70kcal/탄수화물: 17g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
대상 청정원 사랑해 사과씨C,"과채주스/사과 주스/포장형태: 팩/원재료: 사과과즙 1.42%/
[영양정보] 1회 제공량 135ml당 열량: 75kcal/탄수화물: 18g/당류: 17g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
대상 청정원 오렌지를 사랑한 망고,과일주스
대상 청정원 청사과 에이드,"과채음료/사과 주스/포장형태: 컵/원재료: 청사과농축액 5%/
[영양정보] 1회 제공량 100ml당 열량: 70kcal/탄수화물: 18g/당류: 17g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
대상 청정원 최고야 포도씨,"과채음료/포도 주스/포장형태: 팩/원재료: 적포도농축액 1.62%/
[영양정보] 1회 제공량 135ml당 열량: 75kcal"
대상 청정원 트로피칼에이드,"과채음료/그외 주스/포장형태: 컵/원재료: 트로피칼후르츠농축액 5%/
[영양정보] 1회 제공량 100ml당 열량: 60kcal/탄수화물: 15g/당류: 14g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
대상 청정원 힘내 파인애플씨,"과채주스/파인애플 주스/포장형태: 팩/원재료: 파인애플농축액 2.4%/
[영양정보] 1회 제공량 135ml당 열량: 70kcal/탄수화물: 18g/당류: 17g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
대일 참맑은 복숭아,복숭아 주스/포장형태: 캔류/175ml
대일 참맑은 제주감귤,감귤 주스/포장형태: 캔류/175ml
대일F&B 참맑은 매실,"혼합음료/매실 주스/포장형태: 캔/원재료: 매실농축액(매실과즙 8.23%)0.76%, 사과농축액 0.23%/
[영양정보] 1회 제공량 175ml당 열량: 70kcal/탄수화물: 18g/당류: 18g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
대일F&B 참맑은 알로에,"혼합음료/알로에 주스/포장형태: 캔/원재료: 알로에베라겔즙액절편 4%/
[영양정보] 1회 제공량 175ml당 열량: 88kcal/탄수화물: 22g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 10mg"
대일F&B 참맑은 파인애플,"혼합음료/파인애플 주스/포장형태: 캔/원재료: 파인애플농축액 3.5%/
[영양정보] 1회 제공량 175ml당 열량: 68kcal/탄수화물: 17g/당류: 17g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 20mg"
더존건강 더존 깔라만시,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 50ml당 열량: 8kcal/탄수화물: 4g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
더존건강 마이 톡톡 레몬즙 15T,과채주스/레몬즙/포장형태: 스틱/원재료: 레몬과즙 100%/총량: 150T/1T당: 15g
델몬트 ABC 주스입,ABC주스
델몬트 오리지널 알로에,알로에주스/그외 주스/포장형태: 캔
델몬트 파머스 에이드바 청귤,과채주스/포장형태: 팩
델몬트 포도플러스,포도 주스/포장형태: 페트
도투락 리얼 톡톡 레몬즙 15T,과채주스/레몬 주스/포장형태: 스틱/원재료: 레몬과즙 100%/총량: 45T/1T당: 15g
돌체리듬 바질시드 드링크 망고향,"그외 주스/포장형태: 페트/
[영양정보]"
돌체리듬 바질시드 드링크 블루베리향,"블루베리 주스/포장형태: 페트/
[영양정보]"
돌체리듬 바질씨드 드링크 청포도향,"혼합음료/포도 주스/포장형태: 병/원재료: 바질씨드 15%, 인공백포도향 0.05%/
[영양정보] 1회 제공량 290ml당 열량: 180kcal"
돌코리아 Dole 망고팝,"과채주스/그외 주스/포장형태: 팩/원재료: 망고농축액12.06%,백포도농축액8.7%,파인애플농축액8%,야자유/
[영양정보]"
동부팜가야 가야농장 알로에농장,"알로에 주스/그외 주스/포장형태: 페트, 병"
동원F&B 덴마크 테이크 얼라이브 망고,망고주스/그외 주스/포장형태: 팩
동원F&B 덴마크 테이크 얼라이브 머스캣 청포도,"과채음료/포도 주스/포장형태: 팩/원재료: 청포도농축액, 머스캣포도주스농축액/
[영양정보] 1회 제공량 120ml당 열량: 50kcal"
동원F&B 덴마크 테이크 얼라이브 블러드 오렌지,오렌지 주스/포장형태: 페트
동원F&B 덴마크 테이크 얼라이브 블러드오렌지,오렌지 주스/그외 주스/포장형태: 팩
동원F&B 덴마크 테이크 얼라이브 스위티자몽,"혼합음료/자몽 주스/포장형태: 팩/원재료: 스위티자몽농축액 0.5%/
[영양정보] 1회 제공량 120ml당 열량: 55kcal/탄수화물: 12g/당류: 12g/단백질: 0g/지방: 0.8g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg"
동원F&B 덴마크 테이크 얼라이브 쿨 망고,과일주스/포장형태: 페트
동원F&B 덴마크 테이크 얼라이브 쿨 블러드오렌지,"혼합음료/오렌지 주스/포장형태: 페트/원재료: 블러드오렌지농축액/
[영양정보] 1회 제공량 500ml당 열량: 125kcal/탄수화물: 29g/당류: 25g/단백질: 0g/지방: 0.9g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 230mg/비타민C: 600mg"
동원F&B 덴마크 테이크 얼라이브 쿨 샤인머스캣,"혼합음료/포도 주스/포장형태: 페트/원재료: 청포도농축액, 샤인머스캣혼합농축액/
[영양정보] 1회 제공량 500ml당 열량: 120kcal/탄수화물: 29g/당류: 27g/단백질: 0g/지방: 0.6g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 230mg/비타민C: 600mg"
동원F&B 덴마크 테이크 얼라이브 쿨 스위티자몽,"혼합음료/자몽 주스/포장형태: 페트/원재료: 스위티자몽농축액/
[영양정보] 1회 제공량 500ml당 열량: 110kcal/탄수화물: 26g/당류: 25g/단백질: 0g/지방: 0.6g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 270mg/비타민C: 600mg"
동원F&B 덴마크 푸르티 복숭아,"과채주스/복숭아 주스/포장형태: 팩/원재료: 배과즙농축액 8.5%, 복숭아농축액 6%/
[영양정보] 1회 제공량 120ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/나트륨: 10mg"
동원F&B 덴마크 푸르티 사과,"과채주스/사과 주스/포장형태: 팩/원재료: 사과농축액 20%/
[영양정보] 1회 제공량 120ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/나트륨: 10mg"
동원F&B 덴마크 푸르티 오렌지,"과채주스/오렌지 주스/포장형태: 팩/원재료: 오렌지농축액 10.5%/
[영양정보] 1회 제공량 120ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/나트륨: 20mg"
동원F&B 덴마크 푸르티 포도,"과채주스/포도 주스/포장형태: 팩/원재료: 적포도농축액 15%/
[영양정보] 1회 제공량 120ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/나트륨: 15mg"
