Name,Spec,Name
경남제약 데일리케이 리포좀 비타민 C&D,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 125mg/비타민D: 10㎍"
경남제약 데일리케이 리포좀 비타민 CD,"종합비타민/비타민C/비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화/비타민C125mg,비타민D10ug"
경남제약 레모나 S산,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 90포/섭취기간: 3개월/형태: 분말"
경남제약 레모나 구미 비타민,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/총량: 430g/형태: 젤리"
경남제약 레모나 맥스 3000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/형태: 분말형/특징: 스틱형/기능성: 피부 건강, 항산화/비타민C 3000mg"
경남제약 레모나 산증정 레몬맛 스틱형 비타민C 피로회복 피부미용 H,비타민C
경남제약 레모나 산 손흥민 에디션,홍삼/건강식품/비타민/미네랄
경남제약 레모나 포켓몬 에디션,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 70일분/형태: 분말/특징: 스틱형/기능성: 면역력 증진, 피부 건강, 항산화/비타민C500mg"
"경남제약 레모나 프렌즈 면역비타민 스틱월분 2,",비타민C
경남제약 레모나 핑크케어 플러스,비타민C
경남제약 레모나S산,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 40포/섭취기간: 40일/형태: 분말/특징: 스틱형"
경남제약 레모나산,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 70포/섭취기간: 10주/형태: 분말"
경남제약 레모나산 카카오,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 100포/섭취기간: 100일/형태: 분말/※ 패키지 랜덤 발송"
경남제약 레모나프렌즈 면역엔 멀티비타민월분 미네랄 비타민 18종 종합비타민 영양제,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
경남제약 레모비타 플러스정,비타민C
경남제약 로얄면역비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 캡슐,정/비타민C: 1,000mg"
경남제약 로얄플러스 멀티비타민,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
경남제약 로얄플러스 멀티비타민월분,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
경남제약 멀티비타민 미네랄 구미 60구미,"멀티비타민/비타민A/비타민E/아연/비오틴/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 1개월분/형태: 젤리/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
경남제약 비타쮸,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 3회, 1회 1정/총량: 20정/섭취기간: 6일/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 100mg/비타민B2: 0.4mg/비타민B6: 1mg"
경남제약 상큼한 비타민C,비타민C/홍삼/건강식품/비타민/미네랄
경남제약 영국산 고함량 비타민C 레모나 맥스 아스코르빈산분말타입 Ascorbic acid,비타민C
경남제약 카카오프렌즈 레모나 산,비타민C
경남제약 카카오프렌즈 레모나산,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 70일분/형태: 분말형/특징: 스틱형/기능성: 면역력 증진, 피부건강, 항산화/비타민C500mg"
경남제약 판매처 카카오 레모나 산,비타민C
경남제약 퓨어 비타민C 3000,"섭취횟수, 양: 1일 1회, 1포/섭취기간: 3개월분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 항산화"
경남제약헬스케어 케어플러스 비타민C 1000,"비타민C/형태: 캡슐,정"
경희한방바이오 경희헬시피프로,"비타민A/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2캡슐/섭취기간: 75일분/형태: 캡슐,정/건강기능식품/GMP/기능성: 눈 건강, 영양보충, 항산화/비타민A700ugRE"
고려은단 닥터원 메가도스C 3000 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 360포/섭취기간: 12개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 3,000mg"
고려은단 멀티비타민 올인원,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 350㎍RE/비타민D: 10㎍/비타민E: 4.4mgα-TE/비타민K: 70㎍/비타민B1: 3mg/비타민B2: 3.5mg/나이아신: 22.5mgNE/판토텐산: 10mg/비타민B6: 1.5mg/엽산: 520㎍/비오틴: 30㎍/비타민B12: 9.6㎍/비타민C: 100mg (쇼핑몰 상세정보 확인)"
고려은단 멀티비타민 올인원 비타민 미네랄23종 10달분,멀티비타민/홍삼/건강식품/비타민/멀티비타민
고려은단 멀티비타민 올인원 이지,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 350μgRE/비타민B1: 3mg/비타민B2: 3.5mg/비타민B6: 1.5mg/비타민B12: 9.6μg/비타민C: 100mg/비타민D: 10μg/비타민E: 5.5mgα-TE/비타민K: 70μg/나이아신: 22.5mgNE/판토텐산: 10mg/엽산: 520μg/비오틴: 30μg"
고려은단 멀티비타민 이뮨샷,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 14병/섭취기간: 2주/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 정제 [비타민A: 350㎍RE/비타민D: 10㎍/비타민E: 5.06mgα-TE/비타민K: 70㎍/비타민B1: 3mg/비타민B2: 3.5mg/나이아신: 22.5mgNE/판토텐산: 10mg/비타민B6: 1.5mg/엽산: 520㎍/비오틴: 30㎍/비타민B12: 9.6㎍/비타민C: 100mg], 액상 [비타민B1: 21mg/비타민B2: 10.5mg (쇼핑몰 상세정보 확인)"
고려은단 메가도스B,"비타민B/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 영양보충, 피부 건강, 혈중 콜레스테롤 개선/비타민B1 50mg,비타민B2 60mg,비타민B6 50mg,비타민B12 50ug"
고려은단 메가도스B 비타민B군월분,비타민B/홍삼/건강식품/비타민/미네랄/비타민B
고려은단 메가도스B7 활성 비오틴,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 120정/섭취기간: 4개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 5,000μg"
고려은단 메가도스C 3000,"비타민C/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/특징: 스틱형/건강기능식품/이력추적/기능성: 면역력 증진, 항산화/비타민C3000mg"
고려은단 메가도스D 비타민D 2000IU 츄어블,비타민D/홍삼/건강식품/비타민/비타민D
고려은단 메가도스D 비타민D 2000IU 츄어블월분,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
고려은단 메가도스D 비타민D 2000IU 츄어블월,비타민D/홍삼/건강식품/비타민/멀티비타민
고려은단 메가도스D 비타민D 4000IU 고함량,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
고려은단 메가도스D 비타민D3 4000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 4개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 항산화"
고려은단 비타 1000 마시는 비타민 음료 비타민C,비타민C
고려은단 비타민C 1000,비타민C
고려은단 비타민C 1000 10구미,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 10구미/총량: 300구미/섭취기간: 1개월/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
고려은단 비타민C 1000 구미 15봉,비타민C
고려은단 비타민C 1000 이지+비타민D,"종합비타민/비타민C/비타민D/섭취대상: 성인남녀, 영유아~어린이/섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/건강기능식품/이력추적"
고려은단 비타민C 골드 플러스,"비타민C/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 6개월분/형태: 캡슐,정/건강기능식품/GMP/이력추적/기능성: 피부건강, 항산화/비타민C1000mg,비타민D10ug,비오틴30ug,아연2.55mg"
고려은단 비타민C 골드플러스 파워업,비타민C
고려은단 비타민C 골드플러스 파워업월분 + 쇼핑백 2장,비타민C/홍삼/건강식품/비타민
고려은단 비타민C1000 구미+비타민D 10구미 15봉,"비타민C/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1회, 10구미/섭취기간: 15일분/형태: 젤리/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화"
고려은단 비타민C1000 이지 + 비타민D,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 2정/섭취기간: 2개월분/형태: 캡슐,정/
[인증] 건강기능식품/이력추적/기능성: 관절, 연골 건강, 피부 건강, 항산화/비타민C1000mg,비타민D25ug"
고려은단 비타민C1000 이지+ 비타민D,"종합비타민/비타민C/비타민D/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 2정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/이력추적/기능성: 관절, 연골 건강, 피부 건강, 항산화/비타민C1000mg,비타민D25ug"
고려은단 뼈건강 칼마디,"칼슘/섭취대상: 성인남녀, 시니어/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/GMP/이력추적/기능성: 관절, 연골 건강, 면역력 증진"
고려은단 속편한 비타민C 1000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 120정/섭취기간: 4개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
고려은단 쏠라C 구미 레몬맛,"비타민C/섭취대상: 성인남녀/형태: 젤리/레몬맛/기능성: 피부 건강, 항산화/비타민C500mg"
고려은단 쏠라C 구미 샤인머스켓맛,"비타민C/섭취대상: 성인남녀/형태: 젤리/샤인머스켓맛/기능성: 피부 건강, 항산화/비타민C500mg"
고려은단 쏠라씨,홍삼/건강식품/비타민/미네랄
고려은단 쏠라씨레몬맛 블루베리맛,비타민C
고려은단 쏠라씨 레몬 블루베리맛비타민C,비타민C
고려은단 유재석 메가도스 D 비타민D 비타민디 비타민3 고함량 4000IU 영양제,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
고려은단 유재석 비타민b 메가도스 컴플렉스 비타민제 영양제 피로 회복 활력 영양 보충 체력 충전 건강,비타민B/홍삼/건강식품/비타민/미네랄/비타민B
고려제약 액상비타민 프레스샷입,"멀티비타민/비타민E/엽산/아연/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1병/섭취기간: 10일분/형태: 분말, 음료(액상)/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 항산화, 혈중 콜레스테롤 개선"
고려제약 프레스샷 익스트림 마그코어,"마그네슘/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1병/섭취기간: 10일분/형태: 액상형/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 항산화, 혈중 콜레스테롤 개선/마그네슘200mg"
고철남홍삼 고철남헬스케어 종합비타민 멀티미네랄15,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 100일분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
고헬씨 고 마그네슘 원어데이,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 120캡슐/섭취기간: 4개월/형태: 캡슐,정/특징: 해외구매"
고헬씨 고 비타민D3 1000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
광동 키즈 칼슘 마그네슘 비타민D 망간,"칼슘/마그네슘/칼마디/아연/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 2정/섭취기간: 45일분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 항산화/칼슘300mg"
광동생활건강 광동 면역 뼈건강 비타민D 5000IU월분 / 비타민디 비타민 D3 아연 셀레늄 항산화,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
광동생활건강 광동 키즈 멀티비타민 미네랄,"멀티비타민/비타민A/비타민E/철분/엽산/아연/비오틴/섭취대상: 임산부, 유아,청소년/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
광동생활건강 비타500 데일리스틱,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 70일분/형태: 음료(액상)/특징: 스틱형/건강기능식품/기능성: 피부 건강, 항산화"
광동생활건강 썬업 비타민D 5000,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민E: 150mgα-TE/비타민D: 125㎍/아연: 3mg"
광동제약 광동 파워테닌비타민앰플 테아닌 비타민B2,비타민B/홍삼/건강식품/비타민/미네랄/멀티비타민
광동제약 멀티비타민 미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 피부 건강, 항산화"
광동제약 멀티비타민 미네랄월분 종합,[주요성분] 멀티비타민
광동제약 멀티비타민 미네랄월분,[주요성분] 멀티비타민
광동제약 비타500 데일리 스틱,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 180포/섭취기간: 6개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 500mg/비타민B1: 0.36mg/비타민B2: 0.42mg/비타민B6: 0.45mg/비타민B12: 0.72mg"
광동제약 비타500 데일리 이뮨샷,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1병/섭취기간: 1주분/형태: 캡슐,정+음료(액상)/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
광동제약 비타500F캔 x,
광동제약 비타500F 스파클링캔 x,멀티비타민
광동제약 키즈 칼슘 마그네슘 비타민D 망간,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 2정/총량: 90정/섭취기간: 45일/형태: 캔디,츄어블/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/아연: 4.25mg/비타민D: 10㎍/망간: 1.5mg"
구미올로지 비타민D 100구미,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2구미/총량: 200구미/섭취기간: 100일/형태: 캡슐,정/특징: 해외구매"
굿헬스 슈퍼칼,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 150정/섭취기간: 5개월/형태: 캡슐,정/특징: 해외구매"
굿헬스 하이 칼슘 앤 비타민D,"[주요성분] 비타민D/칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 150캡슐/섭취기간: 5개월/형태: 캡슐,정/특징: 해외구매"
굿헬스케어코리아 헬스알엑스 국민비타민D 4000IU,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 480캡슐/섭취기간: 16개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민D: 100㎍/비타민E: 3.3mgα-TE"
