Name,Spec,ImageURL
장명식품 병아리콩가루,"건강분말/병아리콩/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2g/병아리콩 100%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\장명식품 병아리콩가루 1kg.jpg
참굿즈 발효 흑마늘 농축분말,"건강분말/마늘/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2g/흑마늘 농축액 80%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\참굿즈 발효 흑마늘 농축분말 200g.jpg
황금이네 장어 액기스,"건강즙/장어즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회/장어추출액 100%(고형분 4.85%)/특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\황금이네 장어 액기스 100ml 30포.jpg
매포흑염소 흑염소 진액,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포/흑염소추출액 95%(고형분 12.8%)/특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\매포흑염소 흑염소 진액 115ml 60포.jpg
맥시즘 딥트 3일 수퍼패스트,"건강분말/히비스커스/형태: 분말/섭취횟수, 양: 1일 2회, 1회 1포/히비스커스추출분말 2.5%/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\맥시즘 딥트 3일 수퍼패스트 8포.jpg
힐링엘엔씨 아임힐링 유기농 새싹보리 착즙분말,"건강분말/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/보리순 쥬스분말 100%/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\힐링엘엔씨 아임힐링 유기농 새싹보리 착즙분말 30포.jpg
푸른들판 금은화추출분말,"건강분말/금은화/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1g/인동꽃봉오리 100%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\푸른들판 금은화추출분말 190g.jpg
로얄캐네디언 새싹보리 파우더,"건강분말/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2g/새싹보리분말 100%",
인차 파바빈 프로테인,"건강분말/파바빈(잠두콩)/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30g/잠두 100%",
닥터프리오 더다른 블랙마카,"건강환·정/마카/형태: 음료(액상)/섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 1포/블랙마카분말 10.5%/특징: 스틱형",
비전침향원환100환,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 22%",
예진원 행복한 자색양파즙,건강즙/양파즙/섭취대상: 성인남녀/자색양파 100%,
현대식품 한방백서 평위환,"건강환·정/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 20알",
천호엔케어 흑염소 진옥고,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회/흑염소 12.75%/특징: 스틱형, 선물세트",
진의성흑마늘 흑마늘 진액 골드,"건강즙/마늘즙/마늘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑마늘추출액 93%/특징: 선물세트",
한미양행 한미 숙취환,숙취해소제/형태: 환/섭취대상: 성인남녀/특징: 스틱형,
비타민마을 이탈리안 아누카사과 컴플렉스,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/아누카사과 100%/특징: 스틱형",
천지가약초 우슬환,"건강환·정/우슬/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30환/우슬 49%",
인퍼스트 뉴프레이 아누카사과 하루 1000,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/아누카사과추출분말 80%",
지니트레저 김오곤 원장 흑염소진액 골드,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소혼합추출액 100%",
한미양행 당돌한 발효 여주 플러스,"건강분말/여주/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/발효여주농축분말 94.762%/특징: 스틱형",
내츄럴플러스 맥스파워 블랙마카 2050,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2정",
에이치케이이노엔 확깬다! 컨디션 스틱 컨디션맛 x+그린애플 x,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 1포/특징: 스틱형",
GC녹십자웰빙 어삼 녹용진액,"건강즙/녹용즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/녹용추출액 40%/특징: 선물세트",
양구민들레 하얀민들레진액,"건강즙/민들레즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/하얀민들레추출물 100%",
닥터릴리 해죽순 환,"건강환·정/해죽순/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 20환/해죽순분말(니파야자분말) 95%",
닥터릴리 해죽순분말,건강분말/해죽순/형태: 분말/섭취대상: 성인남녀/해죽순(니파야자순) 100%,
광동제약 리얼 하와이 유기농 노니주스,"건강즙/노니주스(즙)/섭취대상: 성인남녀/섭취횟수, 양: 1일 30ml/노니주스 100%",
베베쿡 배도라지 키즈,"건강즙/배도라지즙/섭취대상: 영유아~어린이/배농축액 14%, 도라지농축액 0.65%",
뉴트리원 뉴트리원라이프 타이밍 헛개 1500,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 1포/특징: 스틱형",
유기농마루 갈아만든 진짜 토마토즙,"건강즙/토마토즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/토마토 100%/특징: 선물세트",
푸른들판 오디농축분말,"건강분말/오디/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 10g/오디농축액 75%",
대길농업회사법인 흑염소의 진심 패밀리,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/흑염소 추출액 90%/특징: 선물세트",
대길농업회사법인 흑염소의 진심 라이트 남성용,"건강즙/흑염소즙/섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 1포/흑염소 추출액 92%/특징: 선물세트",
대길농업회사법인 흑염소의 진심 라이트 여성용,"건강즙/흑염소즙/섭취대상: 성인여성/섭취횟수, 양: 1일 2회, 1회 1포/흑염소 추출액 92%/특징: 선물세트",
에버스 아누카사과추출 프리미엄,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/아누카사과 혼합분말 81%(사과과즙분말 50.5%, 아누카사과추출분말 49.5%)",
에버스 파바빈 프로테인,"건강분말/파바빈/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 10g/잠두(파바콩) 100%",
히말라야 히말라야 파티스마트 소프트 츄스,숙취해소제/섭취대상: 성인남녀,
참굿즈 양배추환,"건강환·정/양배추/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30환/양배추분말 90%",
킴벌리마스타 엔썸잇 프리미엄 아누카사과 36000,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/아누카사과 100%",
헬씨허그 올인원 아누카사과 추출분말 스틱,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/아누카사과추출분말 40%/특징: 스틱형",
비상썬라이즈 경성건강원 아누카 사과 추출분말,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3g/동결건조아누카사과분말 25%, 사과추출물분말 75%",
비상썬라이즈 경성건강원 아누카사과 추출분말,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/아누카사과추출분말 40%/특징: 스틱형",
몽탄우리농산협동조합 나애게 여주즙,"건강즙/여주즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/여주 100%/특징: 선물세트",
몽탄우리농산협동조합 나애게 석류즙,"건강즙/석류즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/석류농축액 16.7%/특징: 선물세트",
메이준생활건강 메이준뉴트리 박경호의 진심 흑염소진액,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소 1.5%/특징: 선물세트",
자연맘 차전자피환,"건강환·정/차전자피/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 20알/차전자피 86%",
닥터루템 THE모어 아누카사과,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 1정",
휴나인 굿모닝 아누카 사과,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 1정",
코스맥스엔비티 닥터다니엘 아누카 사과 추출분말,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 1포/아누카사과추출분말 40%/특징: 스틱형",
새롬한방제약 래오 이경제 흑염소진액 원[],"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1포/흑염소혼합추출액100%,고형분2%/특징: 파우치형/기능성: 면역력 증진/HACCP",
더좋은 황기 가루,"건강분말/황기/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 5g/황기뿌리 100%",
친환경팔도 구기자 가루입 세트,건강분말/구기자/형태: 분말/섭취대상: 성인남녀/구기자 100%/특징: 선물세트,
뉴트리디데이 메가렉스 블랙마카 스트롱 2000,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정",
헬로우그린 다시마환,"건강환·정/다시마/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 20알/다시마 100%",
뉴트리디데이 배로 진한 배도라지 스틱,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형, 선물세트",
참굿즈 타히보 추출분말,건강분말/타히보/형태: 분말/섭취대상: 성인남녀,
비웰 블랙마카 프로밸런스,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 1정",
비웰 침향환 더 블랙,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/침향 25%",
옻가네 김소형 원방 흑염소 진액스틱,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소 15%/특징: 스틱형, 선물세트",
푸른들판 보리새싹분말,"건강분말/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3g/보리어린잎 100%",
미쁨생활건강 김오곤 원장 녹용민물장어 진액,"건강즙/녹용즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/녹용추출액 60%/특징: 선물세트",
참굿즈 구절초 추출분말,"건강분말/구절초/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2g/구절초추출액 70%",
신믿음건강농원 황파 순수 자색양파즙,"건강즙/양파즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/자색양파 100%/특징: 선물세트",
마이라이프 내추럴스 페루비안 블랙마카,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회/특징: 해외구매",
에코스킨 에코 토사자환,"건강환·정/토사자/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/토사자 90%",
원네스팜 에너데이 아누카사과비오틴업,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2g/아누카사과추출분말 40%/비오틴",
푸른들판 홍국발효 청양구기자분말,"건강분말/구기자/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 3g/구기자추출액 73%",
푸른들판 아누카사과 추출분말,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2g/동결건조 아누카 사과분말 25%",
푸른들판 아누카사과 비오틴업,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2g/아누카사과추출분말 40%/비오틴",
린츠 본랩 김소형 원방 백수오진,"건강즙/백수오/섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 1포/백수오 46%/특징: 선물세트",
린츠 본랩 김소형 원방 백수오 여보단,"건강환·정/백수오/형태: 환/섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 1포/백수오 37.5%/특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\린츠 본랩 김소형 원방 백수오 여보단 30포.jpg
휴럼 유기농 새싹보리분말,"건강분말/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/새싹보리 100%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\휴럼 유기농 새싹보리분말 400g.jpg
백세식품 흑하랑상추,"건강환·정/상추/형태: 캡슐,정/섭취대상: 성인남녀/상추추출액 70%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\백세식품 흑하랑상추 100정.jpg
마다솜 안동참마,"건강분말/참마/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1포/마분말 100%/특징: 스틱형",
휴럼 다정보감 위편한 양배추정100% 국내산 양배추즙 스틱형 위건강,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\휴럼 다정보감 위편한 양배추정 1박스 100% 국내산 양배추즙 스틱형 위건강.jpg
로그온커머스 올즙 올바른 양배추즙,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\로그온커머스 올즙 올바른 양배추즙 90ml 60개.jpg
홍미원 양파즙,"건강즙/양파즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 3포/양파 100%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\홍미원 양파즙 100ml 50포.jpg
윤오헬시 참진한 프리미엄 흑염소 진액,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소추출액 92%(고형분 3%) /특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\윤오헬시 참진한 프리미엄 흑염소 진액 70g 30포.jpg
제이원패밀리 당당 비책 환,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/여주분말 88%/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\제이원패밀리 당당 비책 환 2g 84포.jpg
퍼니트 아누카사과 비오틴,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 1정/아누카사과추출분말 40%/비오틴",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\퍼니트 아누카사과 비오틴 60정.jpg
히이즈 알코틴 클렌저,"숙취해소제/AN-1000/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 2정",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\히이즈 알코틴 클렌저 60정.jpg
홀라이프 아누카사과 비오틴정 365,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/동결건조아누카사과분말 25%/비오틴",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\홀라이프 아누카사과 비오틴정 365 60정.jpg
개성인삼농협 개성상인 김오곤 원장 청춘영묘환 300환+20환,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 22%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\개성인삼농협 개성상인 김오곤 원장 청춘영묘환 300환+20환.jpg
서울랩스 아누카 시크릿,"건강분말/사과/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 1포/아누카사과추출분말 40%/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\서울랩스 아누카 시크릿 30포.jpg
래오이경제 이경제 구증구포 흑도라지 고 골드,"건강즙/도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1스푼(2g)/흑도라지농축액 100%(고형분 70%이상)",
한국인삼공사 정관장 녹용담은 블랙마카 스틱,"건강즙/마카/녹용/섭취대상: 성인남녀/블랙마카분말 11%, 녹용추출액 1%(고형분 0.5%)/특징: 스틱형",
라이블리랩스 뉴트리영 아누카사과 맥주효모 비오틴 추출분말,"건강환·정/사과/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/아누카사과추출분말 82%/비오틴",
농부애뜻 홍보우환,"건강환·정/우슬/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 20알/우슬 32%",
